"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.58,0.91,-2.41,-6.52
"Bitcoin",252180.48,0.8,-2.45,-5.29
"Ethereum",15852.62,0.81,-2.53,-5.61
"Solana",209.98,0.92,-3.57,-0.22
"XRP",5.39,0.88,-2.41,-4.42
"Dogecoin",0.64,0.78,-4.09,-5.8
"Polkadot",42.92,0.77,-3.13,-6.18
"Uniswap",53.05,0.93,-2.01,-1.55
"Bitcoin Cash",1966.47,0.57,-1.82,-7.9
"Litecoin",704.97,0.73,-3.47,-6.92
"Chainlink",64.3,0.85,-2.39,-1.95
"Avalanche",105.68,0.69,-2.69,-9.04
"Monero",1368.98,1.07,-1.98,-6.1
"Cosmos",72.28,0.97,-2.32,-7.09
"Tezos",6.84,0.89,-2.3,-6.36
"Binance Coin",2064.16,0.86,-2.38,-7.15
"Stellar",1.18,0.63,-3.32,-8.63
"TRON",0.66,0.83,-2.44,-5.62
"Cardano",2.49,0.72,-2.48,-7.09
"VeChain",0.16,0.48,-0.87,-3.53
"Ethereum Classi",150.49,0.72,-3.29,-7.79
"Filecoin",35.11,0.79,-2.8,-7.56
"Theta Network",6.44,0.96,-0.24,-2.27
"Aave",568.99,0.69,-1.78,-4.88
"EOS",6.17,0.62,-3.3,-7.55
"The Graph",0.93,0.07,-1.48,-3.42
"Axie Infinity",50.56,0.68,-3.55,-5.45
"NEO",72.8,0.73,-2.07,-6.3
"Maker",10887.47,0.61,0.81,-1.28
"Bitcoin SV",306.13,0.55,-3.18,-6.31
"Amp",0.04,0.52,-1.7,-12.04
"IOTA",1.46,0.78,-2.7,-6.43
