"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,-1.81,-0.08,5.57
"Bitcoin",456506.16,-1.65,-0.65,6.18
"Ethereum",17142.49,-1.33,-4.16,11.01
"Solana",729.45,-0.62,-2.54,9.28
"XRP",12.09,-1.47,0.25,-0.52
"Dogecoin",0.89,-0.86,0.12,2.4
"Polkadot",15.34,-0.95,-0.85,2.1
"Uniswap",42.51,-1.02,0.07,4.22
"Bitcoin Cash",2279.61,-1.94,-1.01,5.95
"Litecoin",460.61,-0.8,-1.64,0.67
"Chainlink",84.9,0.06,-2.4,10.52
"Avalanche",92.65,-0.73,-2.31,2.92
"Monero",933.46,-1.65,0.93,-7.39
"Cosmos",17.59,-0.58,2.14,1.16
"Tezos",3.25,-1.32,-0.12,-7.28
"Binance Coin",3229.34,-1.12,-1.06,8.2
"Stellar",1.66,-0.91,-0.32,0.11
"TRON",1.36,-1.58,-2.09,9.68
"Cardano",3.56,-0.64,-3.03,19.42
"VeChain",0.1,-0.35,-0.36,3.84
"Ethereum Classi",85.98,-1.51,-0.91,0.24
"Filecoin",9.69,-0.91,0,0.88
"Theta Network",3.27,-0.94,0.43,3.14
"Aave",1138.64,-1.1,-5.38,2.81
"EOS",1.98,-1.39,-0.9,0.18
"The Graph",0.36,-1.02,0.36,-0.03
"Axie Infinity",9.3,-1.38,1.05,0.34
"NEO",24.45,-1.01,0.89,0.87
"Maker",6941.23,-2.1,-4.58,8.13
"Bitcoin SV",107.06,-1.05,-0.7,5.91
"Amp",0.01,-1.25,1.45,1.21
"IOTA",0.79,-0.63,0.7,3.4
