"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,0.35,-5.67,4.38
"Bitcoin",64845.61,0.18,-2.21,-1.52
"Ethereum",4729.63,0.47,-2.53,-10.24
"Solana",107.56,0.08,-0.76,0.44
"XRP",1.21,-0.03,5.37,9.26
"Dogecoin",0.2,-0.39,-1.43,1.07
"Polkadot",23.03,0.42,-0.22,-3.69
"Uniswap",19.29,0.03,-1.34,-3.62
"Bitcoin Cash",395.66,0.24,-1.64,-3.05
"Litecoin",187.02,0.41,-0.26,-0.93
"Chainlink",25.84,0.67,-0.69,7.88
"Avalanche",59.55,-0.28,-1.52,-4.88
"Monero",487.76,-0.28,-2.81,-0.53
"Cosmos",53.39,0.46,-2.34,7.45
"Tezos",5,0.12,-4.79,-1.52
"Binance Coin",898.52,-0.03,-3.65,-0.57
"Stellar",0.36,0.81,2.39,2.38
"TRON",0.2,0.25,-3.77,2.3
"Cardano",1.56,0,-1.02,0.42
"VeChain",0.08,0.71,-1.43,-1.54
"Ethereum Classi",111.01,0.02,-3.24,-7.75
"Filecoin",19.03,-0.26,-2.53,-3.05
"Theta Network",3.58,0.7,-1.7,-1.7
"Aave",262,0.29,-1.45,-6.39
"EOS",4.74,0.56,-1.39,-7.24
"The Graph",0.35,0.14,-2.08,0.77
"Axie Infinity",42.29,0.32,-2.14,-6.51
"NEO",29.29,0.09,-2.64,-3.85
"Maker",2208.11,0.58,-1.46,-7.81
"Bitcoin SV",168.89,-0.28,-3.73,-1.27
"Amp",0.02,0.06,-4,-1.6
"IOTA",0.87,0.42,-0.61,-3.06
