"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,0.27,-1.84,19.63
"Bitcoin",93921.33,0.13,0.96,14.74
"Ethereum",6745.24,-0.27,1.76,11.7
"Solana",68.24,-0.03,0.04,8.5
"XRP",1.95,-0.36,1.37,8.4
"Dogecoin",0.42,-0.42,1.9,1.76
"Polkadot",25.6,-0.02,0.57,6.92
"Uniswap",29.65,-0.15,2.68,7.35
"Bitcoin Cash",565.39,-0.14,1.09,12.33
"Litecoin",364.99,-0.19,1.23,4.7
"Chainlink",33.37,-0.25,1.56,6.53
"Avalanche",66.36,-0.19,2.36,6.6
"Monero",817.11,0.05,-0.1,16.86
"Cosmos",50.09,0.63,2.63,12.2
"Tezos",4.51,0.4,1.33,3.17
"Binance Coin",1394.88,-0.23,1.65,11.96
"Stellar",0.42,-0.14,1.12,10.02
"TRON",0.31,0.12,0.55,20.84
"Cardano",1.44,-0.19,0.2,2.57
"VeChain",0.09,-0.37,0.53,5.07
"Ethereum Classi",88.62,-0.19,2.78,2.38
"Filecoin",16.6,0.45,2.86,-11.02
"Theta Network",4.3,-0.18,3.37,11.36
"Aave",309.02,-0.26,1.36,9.61
"EOS",4.94,-0.24,2.3,8.6
"The Graph",0.32,-0.56,1.38,5.41
"Axie Infinity",38.65,-0.7,2.33,9.96
"NEO",36.32,-0.57,1.48,5.79
"Maker",3093.06,-0.1,3.23,12.03
"Bitcoin SV",255.99,-0.04,0.03,18.77
"Amp",0.02,0.22,3.86,15.33
"IOTA",0.92,-0.31,1.54,1.12
