"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,0.24,-0.03,-12.27
"Bitcoin",58283.46,0.03,0.22,-5.8
"Ethereum",4502.94,0.2,0.17,6.02
"Solana",93.12,-0.1,-2.03,3.96
"XRP",1.3,0.13,0.85,-10.57
"Dogecoin",0.44,6,29.01,146.58
"Polkadot",18.9,-0.08,-0.38,0.67
"Uniswap",20.63,0.53,5.72,6.39
"Bitcoin Cash",326.92,0.15,-0.05,-5.27
"Litecoin",157.3,0.11,0.71,-6.59
"Chainlink",22.1,0.03,-1.23,0.77
"Avalanche",54.75,0.22,4,10.53
"Monero",423.84,0.17,0.2,-7.7
"Cosmos",39.9,0.26,0.57,8.58
"Tezos",4.02,0.47,-0.1,-6.9
"Binance Coin",926.39,0.17,4.87,7.19
"Stellar",0.32,0.52,0.91,-10.92
"TRON",0.18,0.17,0.49,-9.11
"Cardano",1.17,0.7,1.91,3.27
"VeChain",0.07,0.22,1.63,-5.48
"Ethereum Classi",69.14,0.27,1.12,-4.42
"Filecoin",15.5,0.49,1.54,-1.6
"Theta Network",3.34,0.47,2.77,0.52
"Aave",242.54,0.18,0.99,-11.5
"EOS",3.26,0.05,3.67,-3.92
"The Graph",0.24,0.47,4.82,-3.92
"Axie Infinity",26.07,0.45,1.1,-2.32
"NEO",24.23,0.39,0.93,-8.03
"Maker",2553.27,0.61,-1.17,-14.91
"Bitcoin SV",135.2,0.12,0.46,-9.74
"Amp",0.01,0.29,0.19,-11.08
"IOTA",0.74,0.26,0.71,-6.89
