"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,0.38,-3.1,-27.03
"Bitcoin",392254.24,0.31,-3.57,-26.92
"Ethereum",12374.19,0.82,1.13,-0.87
"Solana",598.45,0.27,-1.62,-15.88
"XRP",11.64,0.25,-0.82,-1.12
"Dogecoin",0.84,0.42,-1.59,0.96
"Polkadot",14.9,0.56,1.92,-13.86
"Uniswap",35.23,0.43,0.71,-0.91
"Bitcoin Cash",1749.3,-0.01,0.14,-22.37
"Litecoin",390.41,-0.17,12.09,-2.48
"Chainlink",64.43,0.22,5.2,-0.31
"Avalanche",83.59,0.91,3.18,-8.07
"Monero",1085.26,-0.53,-2.9,-30.23
"Cosmos",17.26,0.38,3.28,-14.86
"Tezos",3.83,3.92,48.3,55.45
"Binance Coin",2484.42,0.2,-1.82,-18.83
"Stellar",1.56,-0.1,-1.37,-16.05
"TRON",1.06,-0.04,-5.49,-21.5
"Cardano",2.83,0.1,-0.07,-9.76
"VeChain",0.09,0.32,1.11,-8.39
"Ethereum Classi",82.99,0.86,0.48,9.96
"Filecoin",9.48,0.13,1.02,-15.28
"Theta Network",3.16,1.46,5.31,-8.36
"Aave",1084.06,0.09,0.09,-18.98
"EOS",2.04,0.73,1.6,-12.53
"The Graph",0.38,0.38,2.8,-10.75
"Axie Infinity",9.25,0.45,2.42,-14.67
"NEO",24.38,0.37,2.6,-8.3
"Maker",5958.61,0.09,-7.61,-24.48
"Bitcoin SV",103.32,1.44,-0.44,-7.98
"Amp",0.01,1.29,3.93,-12.37
"IOTA",0.79,0.58,1.48,-9.56
