"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,0.03,-2.63,-15.7
"Bitcoin",595567.76,0.13,-2.37,-7.59
"Ethereum",13473.16,-0.05,-2.61,-4.49
"Solana",838.23,0.22,-2.05,1.23
"XRP",12.12,0.4,-2.23,-4.24
"Dogecoin",0.91,0.08,-2.39,-4.97
"Polkadot",18.93,-0.02,-1.95,-5.63
"Uniswap",39.86,-0.08,-1.64,1.13
"Bitcoin Cash",2740.17,0.75,-2.03,-4.17
"Litecoin",480.32,0.16,-1.91,-5.13
"Chainlink",73.91,0.17,-2.58,2.17
"Avalanche",100.09,0.26,-1.73,-3.19
"Monero",1721.3,-0.05,-1.78,-9.33
"Cosmos",22.37,0.02,-1.21,-4.76
"Tezos",2.97,0.11,-1.62,-5.73
"Binance Coin",3588.92,-0.02,-2.56,-9.19
"Stellar",1.31,0.26,-3.57,-10.1
"TRON",1.53,0.06,-2.04,-9.79
"Cardano",3.1,0.24,-3.46,-9.77
"VeChain",0.12,0.35,-1.56,-2.94
"Ethereum Classi",91.62,0.25,-0.6,-4.94
"Filecoin",12.73,0.5,-1.43,-2.88
"Theta Network",3.79,0.34,-0.59,0.84
"Aave",1509.87,-0.42,2.79,8
"EOS",2.76,0.14,-2.73,-8.38
"The Graph",0.47,0.02,-1.34,2.11
"Axie Infinity",12.51,-0.13,0.34,-2.19
"NEO",30.67,0.11,-1.33,-3.04
"Maker",9917.07,-0.25,-7.13,-13.14
"Bitcoin SV",171.57,0.89,-1.93,-9.08
"Amp",0.02,-0.49,-2.33,-5.79
"IOTA",0.88,0.66,-2.35,-5.55
