"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.82,0.53,-0.11,1.64
"Bitcoin",746468.05,0.3,1.43,4.3
"Ethereum",20615.12,0.3,0.09,4.37
"Solana",921.32,0.29,0.51,-1.65
"XRP",12.92,0.16,0.37,2.85
"Dogecoin",0.86,-0.03,0.8,0.17
"Polkadot",9.76,0.46,0.13,-0.13
"Uniswap",40.31,0.43,3.87,8.2
"Bitcoin Cash",2804.87,0.28,0.74,9.31
"Litecoin",516.4,-0.04,0.36,2.35
"Chainlink",91.39,0.29,1.44,1.71
"Avalanche",79.09,0.3,3.5,0.35
"Monero",3713.07,0.54,-2.35,0.83
"Cosmos",18.32,0.41,-0.89,1.52
"Tezos",2.82,0.89,-1.32,13.29
"Binance Coin",6720.81,0.3,0.07,3.7
"Stellar",2.19,-0.4,2.3,-4.04
"TRON",3.92,0.37,0.84,6.22
"Cardano",1.97,0.27,-0.17,5.15
"VeChain",0.06,0.63,0.99,3.59
"Ethereum Classi",82.99,0.4,1.85,0.78
"Filecoin",9.23,0.29,2.24,2.91
"Theta Network",1.62,0.18,-1.11,3.49
"Aave",1078.91,1.17,3.48,7.22
"EOS",1.87,2.54,-1.44,-1.14
"The Graph",0.21,0.4,-0.22,-1.74
"Axie Infinity",11.89,0.53,1.26,0.22
"NEO",22.94,0.38,1.83,1.28
"Maker",21177.87,0.25,-4.61,4.2
"Bitcoin SV",158.3,0.75,1.95,-2.38
"Amp",0.01,0.62,0.88,1.35
"IOTA",0.43,-0.14,0.87,-3
