"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.81,0.23,0.24,14.87
"Bitcoin",442634.2,0.04,-1.96,12.27
"Ethereum",14130.05,-0.09,1.96,17.36
"Solana",688.86,0.24,-2.75,15.51
"XRP",11.9,0.47,-1.32,4.2
"Dogecoin",0.88,0.7,-2.41,10.82
"Polkadot",15.4,0.36,0.81,6.28
"Uniswap",39.69,-0.15,2.47,12.57
"Bitcoin Cash",2089.77,-0.91,5.53,17.62
"Litecoin",438.7,0.05,2.29,19.5
"Chainlink",69.43,-0.06,1.24,14.1
"Avalanche",90.33,0.25,-0.17,11.94
"Monero",1252.21,-0.14,2.25,13.01
"Cosmos",17.73,-0.73,-0.1,7.07
"Tezos",3.35,0.21,-4.75,35.04
"Binance Coin",2951.73,0.29,0.92,18.3
"Stellar",1.61,0.09,-1.55,2.65
"TRON",1.2,0.54,1.25,9.28
"Cardano",3.08,0.23,-0.6,9.61
"VeChain",0.1,0.31,1.34,3.81
"Ethereum Classi",85.94,0.04,0.25,7.69
"Filecoin",9.99,0.74,0.64,5.15
"Theta Network",3.32,0.58,0.44,7.39
"Aave",1119.98,0.67,2.12,4.46
"EOS",2.17,-0.18,-3.51,9.87
"The Graph",0.4,0.58,0.37,8.11
"Axie Infinity",9.8,0.32,1.79,6.55
"NEO",24.78,-0.19,-0.51,5.29
"Maker",6830.02,-0.05,-4.26,17.42
"Bitcoin SV",109.43,0.33,3.02,11.13
"Amp",0.01,-0.77,-0.57,7.86
"IOTA",0.78,0.12,1.61,-0.62
