"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,0.1,0.69,9.18
"Bitcoin",603656.02,0.06,1.19,8.4
"Ethereum",14572.03,0.15,1.89,9.8
"Solana",874.76,0.72,6.69,8.52
"XRP",12.42,0.2,2.3,4.03
"Dogecoin",1,0,-0.46,3.25
"Polkadot",21.68,0.52,1.51,2.01
"Uniswap",40.85,-0.03,-0.78,21.11
"Bitcoin Cash",2654.54,0.95,9.44,20.82
"Litecoin",492.68,0.53,1.93,7
"Chainlink",75.47,0.38,1.97,4.43
"Avalanche",109.45,0.51,1.63,-0.48
"Monero",1794.48,0.23,1.79,5.72
"Cosmos",23.29,0.36,0.47,3.8
"Tezos",3.18,0.19,0.27,4.99
"Binance Coin",3704.09,0.05,1.54,8.31
"Stellar",1.47,0.15,1.36,4.39
"TRON",1.56,0.12,1.43,5.63
"Cardano",3.61,0.5,2.12,2.95
"VeChain",0.13,0.49,1.91,-0.07
"Ethereum Classi",94.92,0.37,0.4,6.02
"Filecoin",13.73,0.19,0.24,4.4
"Theta Network",3.97,0.32,0.2,-0.67
"Aave",1562.02,0.01,0.96,16.12
"EOS",3,0.23,-4.78,-1.22
"The Graph",0.5,0.38,0.48,2.68
"Axie Infinity",13.16,0.19,0.49,4.51
"NEO",31.47,0.12,0.39,0.54
"Maker",10249.06,-0.19,-3.81,11.74
"Bitcoin SV",179.6,0.36,2.26,3.56
"Amp",0.02,0.69,4.09,5.21
"IOTA",0.97,0.29,1.99,2.27
