"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,4.66,7.23,29.71
"Bitcoin",376893.71,1.78,1.08,19.35
"Ethereum",17958.15,1.9,-0.01,17.97
"Solana",806.52,0.12,1.56,3.84
"XRP",2.86,1.22,-2.26,9.62
"Dogecoin",0.88,-0.15,-2.27,2.68
"Polkadot",38.47,0.8,1.95,3.49
"Uniswap",41.78,0.34,2.38,-9.11
"Bitcoin Cash",2832.04,0.85,1.22,-1.65
"Litecoin",456.17,1.21,-0.47,3.85
"Chainlink",79.41,1.04,-0.83,4.55
"Avalanche",207.56,1.1,2.13,0.87
"Monero",704.3,2.82,3.45,19.57
"Cosmos",47.9,1.03,0.58,1.22
"Tezos",5.92,0.64,2.67,7.34
"Binance Coin",3236.42,1.84,0.37,22.12
"Stellar",0.63,0.92,2.95,10.44
"TRON",0.66,3.43,5.54,20.95
"Cardano",2.67,1.1,-0.12,4.8
"VeChain",0.23,0.37,0.71,20.53
"Ethereum Classi",150.96,1.19,-2.47,4.32
"Filecoin",34.69,0.77,0.98,-4.67
"Theta Network",12.06,1.45,0.44,4.7
"Aave",486.06,0.76,-3.26,-3.25
"EOS",4.34,0.83,-5.73,-0.09
"The Graph",1.41,-0.16,0.28,-0.94
"Axie Infinity",41.18,0.73,-0.7,-0.42
"NEO",101.26,0.08,-1.86,39.06
"Maker",17259.49,1.7,8.07,9.02
"Bitcoin SV",388.53,-0.14,-3.66,-5.18
"Amp",0.04,1.43,-2.14,-0.47
"IOTA",1.36,2,2.25,3.17
