"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.87,0.24,1.56,-17.48
"Bitcoin",61560.3,0.44,2.23,-4.77
"Ethereum",3557.66,0.51,3.01,7.18
"Solana",119.12,-0.28,0.15,13.07
"XRP",1.05,0.43,0.05,1.23
"Dogecoin",0.2,0.19,1.74,10.58
"Polkadot",23.34,0.95,0.09,-2.27
"Uniswap",16.2,0.37,3.45,37.39
"Bitcoin Cash",334.94,1.88,4.08,-17.52
"Litecoin",170.28,1.4,6.13,7.75
"Chainlink",20.93,1.28,1.24,5.11
"Avalanche",61.51,0.42,4.53,26.53
"Monero",364.62,0.15,1.76,4.53
"Cosmos",24.69,-0.82,5.77,23.71
"Tezos",4.42,0.29,-0.08,1.77
"Binance Coin",685.34,0.27,0.7,3.61
"Stellar",0.36,0.3,-0.93,-0.52
"TRON",0.19,0.52,-0.26,-10.97
"Cardano",1.44,1.42,1.51,-7.73
"VeChain",0.07,0.45,3.04,1.77
"Ethereum Classic",47.4,0.57,0.81,2.76
"Filecoin",17.49,0.65,-0.01,1.72
"Theta Network",4.24,0.97,2.8,8.78
"Aave",204.98,2.04,1.96,27.16
"EOS",2.9,0.55,0.82,-4.09
"The Graph",0.34,0.68,1.45,0.29
"Axie Infinity",49.87,-0.75,-3.19,16.32
"NEO",28.02,0.06,0.35,-3.22
"Maker",2996.34,0.85,-0.3,24.57
"Bitcoin SV",182.56,0.38,0.65,-2.9
"Amp",0.03,0.17,1.15,-6.71
"IOTA",0.87,0.31,-0.78,3.15
