"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.12,-0.05,-2.59,3.37
"Bitcoin",60262.35,-0.02,-3.12,1.99
"Ethereum",4203.24,0,-2.89,4.26
"Solana",88.14,0.04,-5.4,-6.34
"XRP",1.4,0.08,-4.61,-3.58
"Dogecoin",0.19,0.32,-2.28,3.1
"Polkadot",18.56,-0.06,-1.8,-1.74
"Uniswap",19.09,0.03,-3.82,-1.34
"Bitcoin Cash",338.74,-0.01,-3.19,1.32
"Litecoin",164,0.11,-3.91,4.47
"Chainlink",21.4,-0.15,-4,-3.35
"Avalanche",48.99,0.04,-4.89,0.08
"Monero",451.28,-0.23,-1.23,3.84
"Cosmos",36.37,0.15,-4.51,-3.08
"Tezos",4.22,-0.26,-2.68,0.47
"Binance Coin",853.48,0.03,-3.06,2.41
"Stellar",0.34,-0.11,-3.78,-0.71
"TRON",0.19,-0.25,-3.07,1.09
"Cardano",1.13,0.16,-3.37,-0.05
"VeChain",0.07,0.02,-3.65,-1.22
"Ethereum Classi",70.36,0.14,-3.68,-2.35
"Filecoin",15.43,-0.28,-4.49,-2.69
"Theta Network",3.33,-0.16,2.03,7.67
"Aave",257.32,-0.42,-8.51,7.46
"EOS",3.31,-0.19,-4.11,2.61
"The Graph",0.25,-0.33,-3.74,-5.31
"Axie Infinity",27.9,-0.3,1.01,-17.03
"NEO",25.71,-0.05,-3.68,5.55
"Maker",2876.63,-0.52,-5.07,-12.4
"Bitcoin SV",145.25,-0.22,-3.59,-1.63
"Amp",0.02,0.36,-4.55,-0.26
"IOTA",0.77,-0.18,-3.52,-0.41
