"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.36,-1.81,-3.19,-19.38
"Bitcoin",279665.22,-1.71,0.45,-3.3
"Ethereum",14427,-1.11,-1.47,-7.94
"Solana",399.76,-1.93,0.11,-14.88
"XRP",3.99,-1.03,-1.25,-16.21
"Dogecoin",0.64,-1.56,7.91,5.74
"Polkadot",39.27,-0.43,6.36,-1.33
"Uniswap",38.7,-0.43,-5.21,-19.8
"Bitcoin Cash",1591.08,-0.88,-0.08,-7.29
"Litecoin",468.75,-0.77,-1.4,-13.64
"Chainlink",99.35,-1.19,-2.4,-12.34
"Avalanche",165.22,-0.89,13.12,3.31
"Monero",1096.36,-1.71,-1.76,-15.38
"Cosmos",63.96,-0.38,0.54,-9.02
"Tezos",5.64,-1.11,-2.08,-11.93
"Binance Coin",1464.87,-1.37,-3.71,-18.32
"Stellar",0.79,-0.57,-0.61,-14.87
"TRON",0.67,-1.51,-1.17,-17.9
"Cardano",2.84,0.05,7.66,-1.83
"VeChain",0.16,-0.56,-0.21,-1.22
"Ethereum Classi",129.77,-0.74,-1.37,-10.2
"Filecoin",30.49,-0.27,-2.81,-11.67
"Theta Network",6.84,-0.51,-6.16,-7.35
"Aave",624.68,-0.25,-2.06,-18.13
"EOS",4.75,-0.96,-0.98,-9.15
"The Graph",1.05,1.47,4.92,-5.64
"Axie Infinity",45.25,-0.53,0.33,-10.14
"NEO",75.93,-0.65,-3.7,-8.18
"Maker",9238.42,-0.52,-3.6,-24.37
"Bitcoin SV",328.79,-0.75,-1.15,-8.92
"Amp",0.03,-2.2,-2.48,-24.89
"IOTA",1.89,0.48,-7.46,1.81
