"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,0.19,0.07,20.35
"Bitcoin",417850.9,-0.19,-0.94,12.07
"Ethereum",9561.76,-0.32,-0.91,3.74
"Solana",636.76,-0.79,-1.76,4.95
"XRP",11.82,1.46,4.89,10.81
"Dogecoin",0.86,0,-0.26,2.33
"Polkadot",20.45,-0.36,0.59,10.03
"Uniswap",30.2,-0.26,-0.88,1.5
"Bitcoin Cash",1686.87,-0.17,-4.57,5.1
"Litecoin",453.54,-0.47,-1.48,5.12
"Chainlink",67.32,-0.51,-1.24,-1.69
"Avalanche",94.84,-0.78,0.36,7.28
"Monero",1053.54,0.02,0.37,11.56
"Cosmos",19.9,0.7,1.07,10.46
"Tezos",3.48,-0.21,-0.72,8.23
"Binance Coin",3015.74,3.12,6.95,19.75
"Stellar",1.48,2.03,12.26,17.37
"TRON",1.14,0.28,1.43,14.12
"Cardano",3.68,-0.18,-3.19,-1.29
"VeChain",0.12,-0.32,-2.17,4.53
"Ethereum Classi",90.45,-0.46,0.61,7.87
"Filecoin",14.09,-0.22,-0.92,9.74
"Theta Network",4.45,-0.6,-2.14,1.24
"Aave",870.07,-0.62,-0.93,-2.12
"EOS",2.54,0.11,0.52,10.81
"The Graph",0.46,-0.24,-1.81,3.31
"Axie Infinity",15.96,-0.75,-1.45,8.44
"NEO",39.84,-0.3,-0.33,6.39
"Maker",5800.38,1.07,5.25,6.78
"Bitcoin SV",167.81,-0.39,1.14,11.57
"Amp",0.02,0.1,1.08,8.85
"IOTA",0.93,0.17,0.62,4.62
