"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.49,-0.1,3.9,1.45
"Bitcoin",721925.45,0.02,5.68,7.67
"Ethereum",24844.8,0.28,3.66,7.08
"Solana",1082.15,-0.12,4.18,7.3
"XRP",15.66,-0.24,1.82,-0.73
"Dogecoin",1.07,-0.22,1.29,-0.12
"Polkadot",16.33,0.29,-0.11,3.56
"Uniswap",41.28,0.15,0.39,-2.01
"Bitcoin Cash",4586.93,-0.65,3.77,-3
"Litecoin",559.06,0.09,-1.22,-7.16
"Chainlink",104.06,0.23,3.39,5.38
"Avalanche",106.76,-0.06,1.07,3.09
"Monero",5195.8,-1.85,2.41,57.73
"Cosmos",19.03,0.27,-0.06,6.59
"Tezos",4.41,1.02,4.42,5.58
"Binance Coin",7012.62,-0.12,3.86,6.21
"Stellar",1.73,-0.24,-0.78,0.7
"TRON",2.29,0.32,4.94,4.26
"Cardano",3.01,-0.04,-0.21,2.39
"VeChain",0.09,0.04,1.51,0.45
"Ethereum Classi",97.32,0.1,2.49,2.51
"Filecoin",11.76,0.37,4.37,4.98
"Theta Network",2.33,0.3,1.33,3.74
"Aave",1309.46,0.28,2.88,6.4
"EOS",1.19,1.91,2.57,-1.34
"The Graph",0.31,0.05,0.73,3.05
"Axie Infinity",8.39,0.73,-9.66,19.25
"NEO",29.74,0.1,3.35,0.92
"Maker",13420.72,-0.38,-0.6,4
"Bitcoin SV",150.29,-0.39,4.12,4.42
"Amp",0.02,0,1.83,-3.79
"IOTA",0.73,-0.03,-2.42,-4.64
