"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.94,-0.07,-6.33,-10.01
"Bitcoin",452504.51,0.07,-2.89,-6.25
"Ethereum",18304.36,0.14,-3.84,-2.11
"Solana",1082.14,0.25,-0.91,0.01
"XRP",4.09,-0.22,-4.47,-9.19
"Dogecoin",0.83,0.22,4.4,4.24
"Polkadot",33.72,0.37,-0.84,3.98
"Uniswap",51.06,0.13,3.18,-0.58
"Bitcoin Cash",2493.55,1.26,-0.91,-3.73
"Litecoin",476.76,-0.05,-2.25,-4.73
"Chainlink",87.28,0.18,-1.48,2.93
"Avalanche",202.58,-0.04,1.15,0.04
"Monero",1130.15,-0.77,-7.97,-17.32
"Cosmos",34.9,0.12,-0.19,3.05
"Tezos",5.17,0.68,-0.41,-0.39
"Binance Coin",4151.87,0.17,-3.83,-3.24
"Stellar",0.68,0.08,-2.91,-7.55
"TRON",1.07,0.07,-3.65,-8.76
"Cardano",2.81,0.38,0.15,5.51
"VeChain",0.18,1.47,0.02,5.03
"Ethereum Classi",141.88,0.25,0.16,-0.03
"Filecoin",28.58,0.17,-1.43,1.54
"Theta Network",10.55,-0.55,1.95,0.22
"Aave",1149.51,0.18,-5.6,1.6
"EOS",3.75,0.09,-2.89,-3.76
"The Graph",1.29,-0.34,-0.96,12.65
"Axie Infinity",37.05,0.02,-2.03,-1.27
"NEO",76.38,0.47,1.47,3.26
"Maker",11306.72,0.88,-0.42,-2.1
"Bitcoin SV",368.39,0.21,1.85,0.18
"Amp",0.03,-0.37,-3.38,0.04
"IOTA",1.02,0.26,-2.86,0.88
