"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.06,0.1,0.56,-6.03
"Bitcoin",321534.7,-0.02,1.18,-8.18
"Ethereum",16786.93,0.36,5.72,-0.79
"Solana",718.6,0.13,3.2,-10.9
"XRP",2.63,0.18,1.18,-7.1
"Dogecoin",0.76,0.38,2.99,-11.87
"Polkadot",34.68,0.23,3.13,-9.31
"Uniswap",41.21,1.08,5.83,-0.23
"Bitcoin Cash",2426.13,0.21,1.03,-11.08
"Litecoin",429.69,0.7,0.74,-5.15
"Chainlink",71.53,0.11,1.26,-10.45
"Avalanche",175.36,0.34,1.72,-12.32
"Monero",632.39,-0.55,3.66,-1.38
"Cosmos",42.17,0.32,0.99,-9.49
"Tezos",5.15,0.16,1.81,-8.66
"Binance Coin",3067.32,0.74,3.25,-0.33
"Stellar",0.58,0.32,1.5,-5.76
"TRON",0.61,0.09,0.57,2.73
"Cardano",2.37,0.04,2.58,-11.64
"VeChain",0.2,0.22,3.35,-10.57
"Ethereum Classi",147.06,1.03,8.57,-0.6
"Filecoin",30.53,0.64,4.29,-13.05
"Theta Network",11.59,0.31,2.67,-3.36
"Aave",467.2,1.13,3.79,-4.39
"EOS",4.09,0.17,0.18,-7.6
"The Graph",1.33,0.34,0.84,-12.51
"Axie Infinity",37.66,0.27,2.23,-8.07
"NEO",93,0.19,4.31,-12.94
"Maker",15640.06,1.28,6,-4.61
"Bitcoin SV",338.67,0.13,2.35,-9.73
"Amp",0.04,-0.17,2.01,-13.82
"IOTA",1.19,-0.03,2.67,-7.71
