"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,-0.19,-3.71,-1.41
"Bitcoin",369341.7,0.3,-2.96,1.01
"Ethereum",19899.98,0.23,-7.05,17.92
"Solana",897.89,0.25,-8.25,-2.5
"XRP",2.87,-0.04,-2.81,0.09
"Dogecoin",0.89,-0.69,-1.36,4.88
"Polkadot",38.91,-0.06,-2.73,-1.62
"Uniswap",49.09,0.16,-5,19.21
"Bitcoin Cash",2644.8,0,-3.61,2.95
"Litecoin",454.23,-0.21,-4.38,-0.48
"Chainlink",91.99,-0.27,1.15,3.28
"Avalanche",204.4,-0.13,-4.14,1.56
"Monero",762.25,-0.01,-1.63,3.07
"Cosmos",44.94,-0.27,-3.05,-5.81
"Tezos",5.16,-0.84,-2.57,-0.42
"Binance Coin",3226.1,0.13,-3.43,1.59
"Stellar",0.59,-0.32,-2.9,-1.33
"TRON",0.62,-0.17,-4.43,-9.57
"Cardano",2.46,-0.13,-5.35,-6.43
"VeChain",0.19,0.13,-4.88,-5.33
"Ethereum Classi",169.1,0.26,-7.93,9.27
"Filecoin",30.82,-0.41,-4.91,-4.91
"Theta Network",12.34,0.19,-4.76,0.79
"Aave",524.55,0.06,-1.17,8.54
"EOS",4.47,-0.43,-3.13,-0.77
"The Graph",1.73,0.1,-5.64,-0.66
"Axie Infinity",42.14,-0.05,-0.18,4.3
"NEO",81.1,-0.09,-3.49,-5.03
"Maker",14726.52,0.04,-7.24,-2.4
"Bitcoin SV",338.64,-0.4,-5.46,-4.7
"Amp",0.04,0.02,-4.64,-4.97
"IOTA",1.22,-0.57,-2.23,1.69
