"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.6,-0.38,-0.44,5.93
"Bitcoin",284077.66,-0.49,-0.2,3.58
"Ethereum",16351.66,-0.51,-1.46,1.38
"Solana",226.69,-0.53,-2.07,-0.75
"XRP",5.13,-0.25,-0.6,-1.72
"Dogecoin",0.61,-0.47,-0.68,0.91
"Polkadot",39,-0.5,-1.4,-2.99
"Uniswap",42.29,-0.74,-3.22,-1.38
"Bitcoin Cash",2265.41,-0.65,0.03,-1.99
"Litecoin",649.02,-0.5,0.32,0.2
"Chainlink",76.31,-0.58,-2.21,1.79
"Avalanche",96.97,-0.56,-0.95,-4.08
"Monero",1606.01,-0.86,-1.16,6.86
"Cosmos",70.16,-0.45,-1.5,2.59
"Tezos",6.81,-0.55,-0.78,1.57
"Binance Coin",2183.39,-0.29,0.01,3.53
"Stellar",1.09,-0.54,-0.67,-1.69
"TRON",0.9,-0.09,-1.76,2.13
"Cardano",2.61,-0.7,-0.4,-0.2
"VeChain",0.17,-0.55,0.77,4.27
"Ethereum Classi",156.85,-0.44,-0.79,1.52
"Filecoin",34.13,-0.36,1.57,4.08
"Theta Network",6.17,-0.62,-2.03,0.34
"Aave",669.68,-0.42,0.52,-0.45
"EOS",5.69,-0.76,0.02,0.49
"The Graph",0.84,-0.55,-0.51,0.09
"Axie Infinity",44.72,-0.52,0.72,1.22
"NEO",71.54,-0.54,0.85,1.53
"Maker",14467.67,-0.23,-2.62,-1.65
"Bitcoin SV",353.55,-1.16,-2.96,-2.74
"Amp",0.04,-0.78,0.28,0.42
"IOTA",1.47,-0.71,-1.04,-2.54
