"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,1.53,-5.26,3.22
"Bitcoin",614113.71,-0.21,0.93,4.32
"Ethereum",21762.57,1.15,1.02,0.15
"Solana",1528.75,-1.15,7.08,4.96
"XRP",4.46,0.33,-1.99,4.39
"Dogecoin",1.6,-5.41,8.54,13.53
"Polkadot",33.97,0.07,0.33,-0.98
"Uniswap",72.81,-3.54,19.79,11.42
"Bitcoin Cash",3089.95,-0.56,3.44,-0.22
"Litecoin",579.82,-0.15,-2.29,-1.73
"Chainlink",97.87,-0.13,5.56,0.36
"Avalanche",215.83,-1.05,5.63,-0.33
"Monero",1339.23,1.33,-5.28,0.2
"Cosmos",36.91,0.3,4.07,1.02
"Tezos",5.43,0.25,2.01,-1.06
"Binance Coin",4865.89,0.21,-1.78,-0.85
"Stellar",0.81,0.73,-1.42,2.64
"TRON",1.36,1.23,-5.42,-0.2
"Cardano",3,-0.13,2.46,2.85
"VeChain",0.18,-0.61,3.14,-2.62
"Ethereum Classi",159.67,0.24,0.58,0.39
"Filecoin",30.02,-0.2,1.66,-1.91
"Theta Network",9.92,-0.43,6.2,1.6
"Aave",1301.81,-0.04,13.85,4
"EOS",3.73,0.44,1.28,-2.03
"The Graph",1.24,-0.42,4.06,-4.6
"Axie Infinity",39.77,0.22,3.03,-2.72
"NEO",81.05,0.03,1.11,-2.71
"Maker",10502.88,0.9,3.51,8.71
"Bitcoin SV",417.46,-0.74,1.17,0.61
"Amp",0.03,-0.03,0.1,-1.15
"IOTA",0.96,-0.07,2.37,-1.92
