"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.62,-0.3,-0.99,8.9
"Bitcoin",177181.99,-0.08,0.03,8.31
"Ethereum",12127.42,-0.21,-0.34,9.82
"Solana",129.75,0.17,0.27,5.79
"XRP",3.14,-0.41,0.73,10.08
"Dogecoin",0.47,-0.2,-0.18,6.44
"Polkadot",35.1,-0.07,0.36,6.95
"Uniswap",33.25,-0.09,-0.33,3.97
"Bitcoin Cash",748.08,-0.33,-0.93,5.92
"Litecoin",584.43,0.02,0.37,5.37
"Chainlink",42.26,-0.18,0.11,7.06
"Avalanche",95.17,0.18,0.54,7.2
"Monero",1001.48,-0.23,-0.68,9.2
"Cosmos",69.74,-0.16,-0.7,8.47
"Tezos",5.87,-0.11,-0.06,7.41
"Binance Coin",2023.5,-0.37,-1.26,7.75
"Stellar",0.58,-0.2,-0.97,8.04
"TRON",0.51,-0.32,-0.28,16.65
"Cardano",2.41,-0.19,0.78,8.51
"VeChain",0.13,-0.04,0.74,8.83
"Ethereum Classi",119.28,-0.21,0.25,7.44
"Filecoin",29.47,-0.03,-0.04,7.88
"Theta Network",5.61,-0.14,-0.66,2.5
"Aave",430.83,-0.05,1.53,9.05
"EOS",5.83,-0.2,2.53,8.68
"The Graph",0.8,0.33,2.76,8.07
"Axie Infinity",45.43,-0.37,-0.81,6.82
"NEO",66.1,-0.63,1.87,15.05
"Maker",4166.15,-0.08,0.13,9.81
"Bitcoin SV",215.52,0.04,-0.05,1.54
"Amp",0.03,-0.69,-0.28,3.38
"IOTA",1.29,-0.19,-1.11,16.72
