"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,-0.11,1.35,4.04
"Bitcoin",696091.24,-0.13,2.25,1.83
"Ethereum",23631.33,0.56,1.03,0.78
"Solana",1081.97,0.27,3.5,8.44
"XRP",15.73,-0.24,0.53,-1.85
"Dogecoin",1.05,0.27,1.73,-3.85
"Polkadot",15.81,0.13,1.03,-1.23
"Uniswap",40.88,-0.01,-0.33,-3.45
"Bitcoin Cash",4705.02,0.57,-4.33,-0.21
"Litecoin",579.63,-0.46,-3.85,-3.95
"Chainlink",100.38,0.21,0.72,0.09
"Avalanche",104.56,0.16,0.51,1.3
"Monero",4591.5,3.66,21.76,45.64
"Cosmos",19.22,-0.25,-1.19,11.55
"Tezos",4.24,-2.02,-1.98,5.73
"Binance Coin",6883.41,0.21,1.47,3.97
"Stellar",1.69,0.27,-0.12,-2.23
"TRON",2.27,-0.15,0.3,6.07
"Cardano",3.01,0.29,2.19,-0.13
"VeChain",0.09,-0.26,0.08,-3.18
"Ethereum Classi",93.84,-0.33,0.23,-1.45
"Filecoin",11.17,0.14,-0.75,-5.62
"Theta Network",2.23,0.22,-0.71,-2.1
"Aave",1258.49,1.24,-1.02,0.63
"EOS",1.2,1.9,0.02,1.26
"The Graph",0.32,0.08,-0.06,7.64
"Axie Infinity",7.03,0.4,-2.84,-1.59
"NEO",28.5,-0.48,-3.26,-0.82
"Maker",13611.72,-0.4,-3.15,6.6
"Bitcoin SV",147.03,0.52,0.61,-5
"Amp",0.02,-0.17,0.88,9.09
"IOTA",0.74,0.31,-1.07,-2.41
