"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,0.59,9.6,19.27
"Bitcoin",365077.18,0.59,2.05,0.18
"Ethereum",9709.5,0.83,-0.26,-3.93
"Solana",583.26,1.05,0.06,-8.12
"XRP",9.22,0.17,0.35,-4.8
"Dogecoin",0.86,0.91,-1.1,-7.27
"Polkadot",20.79,0.27,2.41,8.75
"Uniswap",33.13,0.29,-1.09,-3.17
"Bitcoin Cash",1254.47,0.64,1.18,3.07
"Litecoin",539.94,-0.71,2.56,6.22
"Chainlink",62.54,-0.25,-1.99,-6.08
"Avalanche",93.61,0.69,-0.55,0.57
"Monero",977.32,1.28,8.42,10.3
"Cosmos",19.5,0.6,1.13,6.04
"Tezos",3.24,0.36,0.51,-2.05
"Binance Coin",2609.3,0.96,1.94,6.5
"Stellar",1.19,-0.32,-1.6,-4.23
"TRON",1,0.35,5.14,6.77
"Cardano",2.7,-0.07,-1.84,-7.34
"VeChain",0.12,0.14,-1.08,-1.38
"Ethereum Classi",82.64,1.74,4.47,5.32
"Filecoin",13.9,0.88,3.53,5.04
"Theta Network",4.95,0.69,-1.26,-0.32
"Aave",841.41,0.25,-1.56,-10.55
"EOS",2.38,0.81,0.73,0.19
"The Graph",0.52,-0.04,0.56,-1.04
"Axie Infinity",15.37,0.27,-0.37,-4.79
"NEO",40.38,0.3,0.62,-0.17
"Maker",7233.22,3.84,1.08,29.72
"Bitcoin SV",151.88,0.78,2.78,5.44
"Amp",0.02,0.95,1.37,-0.94
"IOTA",0.86,0.98,-0.9,0.67
