"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.14,-0.32,1.83,-2
"Bitcoin",649689.4,-0.31,2.2,4.04
"Ethereum",21464.12,-0.35,0.81,5.13
"Solana",975.37,0,1.19,3.6
"XRP",15.71,-0.36,3,8.26
"Dogecoin",1.06,-0.09,1.19,4.56
"Polkadot",16.21,0.08,1.24,-3.66
"Uniswap",43.48,-0.4,0.57,-2.3
"Bitcoin Cash",3757.02,0.44,0.31,-6.06
"Litecoin",601.86,-0.26,1.57,-0.7
"Chainlink",93.32,-0.2,1.28,4.23
"Avalanche",101.96,-0.37,-1.98,5.43
"Monero",2952.95,-0.44,2.26,8.97
"Cosmos",17.49,0.18,2.15,-5.43
"Tezos",3.52,-0.36,-0.82,-0.11
"Binance Coin",6268.19,-0.24,0.79,2.39
"Stellar",1.81,-1.01,2.26,6.83
"TRON",2,-0.33,1.58,0.08
"Cardano",2.98,0.06,1.16,0.3
"VeChain",0.1,-0.06,0.62,3.09
"Ethereum Classi",98.18,-0.43,1.2,-0.9
"Filecoin",11.57,0.26,1.34,-1.67
"Theta Network",2.51,-0.51,-0.15,-0.3
"Aave",1304.32,-0.34,0.15,10.41
"EOS",1.43,-0.35,1.19,-5.09
"The Graph",0.36,-0.21,0.74,2.21
"Axie Infinity",7.93,-0.07,-0.67,-1.69
"NEO",30.99,-0.5,0.73,4.5
"Maker",12790.65,-0.61,-2.67,0.55
"Bitcoin SV",148.66,-0.09,1.55,-2.11
"Amp",0.02,-0.39,0.63,-2.51
"IOTA",0.81,-0.08,1.27,-3.3
