"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,-0.37,-2.11,-7.45
"Bitcoin",90547.37,-0.22,-1.83,-8.36
"Ethereum",6584.77,-0.23,-1.85,-8.14
"Solana",67.37,4.54,9.85,2.8
"XRP",1.88,-0.25,-1.73,-12.73
"Dogecoin",0.39,0.14,-2.19,-12.68
"Polkadot",24.49,-0.16,-0.94,-8.27
"Uniswap",29.09,-0.06,-1.46,-3.89
"Bitcoin Cash",538.13,-0.21,-1.5,-10.76
"Litecoin",407.82,0.12,-2.13,-0.5
"Chainlink",30.82,-0.13,-1.66,-13.14
"Avalanche",61.69,0.31,0.35,-9.96
"Monero",804.13,-0.2,-2.02,-6.01
"Cosmos",55.26,0.26,0.84,4.09
"Tezos",4.08,-1.2,0.37,-13.2
"Binance Coin",1329.98,-0.13,-2.17,-6.53
"Stellar",0.4,0.13,-0.1,-8.68
"TRON",0.3,-0.18,-1.6,-5.89
"Cardano",1.38,0.06,-1.33,-11.34
"VeChain",0.09,0.25,-1.03,-7
"Ethereum Classi",86.89,0.13,-1.88,-8.65
"Filecoin",17.14,0.29,-1.71,-1.93
"Theta Network",4.05,-0.03,-1.84,-10.97
"Aave",288.18,0.14,-2.15,-12.22
"EOS",4.77,0.01,-2.38,-7.77
"The Graph",0.33,-0.16,1.08,-6.92
"Axie Infinity",34.98,0.32,-0.08,-13.69
"NEO",34.93,-0.47,-1.65,-4.01
"Maker",2780.27,-0.14,-1.56,-13.67
"Bitcoin SV",230.59,-1,-0.13,-10.43
"Amp",0.02,-0.02,-1.74,-8.41
"IOTA",0.97,-0.82,-1.64,-5.5
