"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.05,0.07,-5.39,10.58
"Bitcoin",613601.6,0.49,-2.4,2.75
"Ethereum",19888.69,0.01,-2.67,1.63
"Solana",931.61,0.76,-1.84,6.52
"XRP",14.59,0.8,0.97,5.11
"Dogecoin",1.03,0.58,0,2.61
"Polkadot",16.28,-0.01,-4.7,-6.41
"Uniswap",43.85,0,-2.8,-4.87
"Bitcoin Cash",3830.5,0.23,-5.68,22.92
"Litecoin",588.72,0.39,-3.17,-4.36
"Chainlink",88.9,0.4,-0.47,-0.11
"Avalanche",94.11,0.2,-4.54,-1.22
"Monero",2761,-0.35,3.25,5.12
"Cosmos",17.84,0.27,-3.09,2.2
"Tezos",3.48,0.59,-4.6,0.67
"Binance Coin",5981.91,0.18,-2.74,2.58
"Stellar",1.73,1.54,1.78,8.01
"TRON",1.94,0.05,-5.09,3.54
"Cardano",2.92,0.21,-1.9,-5.72
"VeChain",0.09,0.28,-3.13,-3.19
"Ethereum Classi",96.51,-0.22,-3.74,3.2
"Filecoin",11.49,0.21,-4.13,-5.6
"Theta Network",2.54,0,-0.43,1.16
"Aave",1162.84,1.26,-1.44,5.6
"EOS",1.48,0.41,-4.16,-1.62
"The Graph",0.35,0.05,-2.3,-0.94
"Axie Infinity",7.83,0.08,-3.83,-1.69
"NEO",29.47,0.63,-3.95,0.25
"Maker",12628.25,-0.22,-9.9,13.14
"Bitcoin SV",145.65,-0.88,-6.53,2.35
"Amp",0.02,0.21,-4.74,5.03
"IOTA",0.82,0.58,-3.82,0.44
