"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.2,0.63,-0.82,-0.32
"Bitcoin",414938.21,0.2,-1.33,-2.65
"Ethereum",22252.25,0.31,-0.22,-4.72
"Solana",1015.25,-0.17,-0.84,3.11
"XRP",3.17,0.41,0.31,-4.52
"Dogecoin",0.78,0.31,-0.59,-7.28
"Polkadot",43.79,0.44,-2.1,2.7
"Uniswap",57.26,0.02,-2.15,-4.52
"Bitcoin Cash",2447.86,0.07,1.25,-6.27
"Litecoin",482.74,0.35,2.22,-5.24
"Chainlink",91.61,-0.27,-1.75,-4.02
"Avalanche",183.07,-0.11,-5.42,-3.14
"Monero",1136.46,0.9,1.03,-3.82
"Cosmos",43.72,0.72,1.58,-3.42
"Tezos",5.4,0.11,-0.34,-0.42
"Binance Coin",3775.89,0.65,1.03,-3.06
"Stellar",0.63,0.09,-0.89,-1.73
"TRON",0.95,0.88,1.11,3.29
"Cardano",2.8,0.21,2.09,-2.23
"VeChain",0.19,0.6,2.09,7.32
"Ethereum Classi",150.45,-0.07,-0.27,-5.25
"Filecoin",28.81,0.07,1.93,-0.84
"Theta Network",9.87,-0.07,1.17,-2.73
"Aave",646.08,0.72,4.37,5.38
"EOS",3.78,0.22,0.2,-4.63
"The Graph",1.34,-0.2,1.06,-2.55
"Axie Infinity",38.53,0.26,0.22,-2.95
"NEO",70.79,-0.09,-0.48,-8.89
"Maker",16394.07,0.24,-0.86,-0.84
"Bitcoin SV",272.95,0.19,0.25,-8.05
"Amp",0.03,0.21,-1.38,-4.77
"IOTA",1.12,0.31,0.25,-3.06
