"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,2.7,2.2,-5.43
"Bitcoin",639413.69,1.53,3.23,1.75
"Ethereum",19498.57,1.2,2.28,0.61
"Solana",742.87,0.86,3.17,0.17
"XRP",11.95,1.43,2.41,-3.28
"Dogecoin",0.83,0.94,2.41,-3.11
"Polkadot",11.59,0.43,4.86,0.61
"Uniswap",27.82,0.74,2.32,-5.76
"Bitcoin Cash",3953.58,2.44,2.83,-5.44
"Litecoin",486.54,1.93,3.41,-0.76
"Chainlink",79.89,1.15,3.37,-1.6
"Avalanche",83.63,0.81,5.75,1.9
"Monero",3077.06,2.09,8.41,-0.73
"Cosmos",16.05,2.09,3.41,2.79
"Tezos",3.16,1.35,3.01,-1.8
"Binance Coin",5375.23,1.77,2.59,-2.22
"Stellar",1.38,1.25,0.48,-10.75
"TRON",2.85,2.69,2.96,-3.84
"Cardano",2.27,1.19,3.78,0.7
"VeChain",0.06,1.35,1.81,0.96
"Ethereum Classi",75.61,1.82,2.9,2.33
"Filecoin",8.08,1.19,4.53,5.13
"Theta Network",1.56,1.46,12.39,16.41
"Aave",809.39,0.77,1.36,-8.96
"EOS",1.41,4.71,0.87,-8.22
"The Graph",0.22,1.84,3.89,-3.11
"Axie Infinity",10.16,1.87,6.18,-2.32
"NEO",24.88,1.89,3.57,-0.01
"Maker",15971.34,2.41,-2.3,-2.88
"Bitcoin SV",141.32,1.7,-2.37,2.47
"Amp",0.01,2.53,2.11,-11.56
"IOTA",0.51,1.7,0.23,-8.43
