"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.63,0.26,-0.95,8.87
"Bitcoin",177214.85,0.41,0.24,8.46
"Ethereum",12152.39,0.58,0.65,10.21
"Solana",128.91,0.6,-0.02,4.91
"XRP",3.11,0.44,0.31,9.74
"Dogecoin",0.47,0.44,-0.12,6.15
"Polkadot",34.93,0.89,-0.01,6.98
"Uniswap",33.07,0.75,-0.6,3.32
"Bitcoin Cash",752.19,0.54,0.01,7.69
"Litecoin",582.32,0.83,0.13,4.87
"Chainlink",42.09,0.44,0.16,6.67
"Avalanche",95.64,0.51,1.37,7.94
"Monero",1002.13,0.55,-0.81,9.53
"Cosmos",70.06,0.51,-0.19,8.58
"Tezos",5.91,0.77,-0.23,9.5
"Binance Coin",2036.07,0.43,0.38,8.51
"Stellar",0.58,0.51,0.08,7.7
"TRON",0.5,0.21,-3.3,15.5
"Cardano",2.42,0.46,1.22,8.73
"VeChain",0.13,0.47,-0.29,8.56
"Ethereum Classi",119.37,0.55,0.55,7.79
"Filecoin",29.56,0.51,0.27,8.41
"Theta Network",5.62,0.62,-0.31,2.5
"Aave",430.41,0.71,1.76,9.02
"EOS",5.83,0.47,3.21,8.78
"The Graph",0.78,0.86,0,4.98
"Axie Infinity",45.67,0.97,-0.35,7.82
"NEO",64.69,0.64,-0.25,12.97
"Maker",4154.19,0.67,-0.3,8.88
"Bitcoin SV",216.13,0.18,0.72,5.58
"Amp",0.03,-0.13,-0.24,3.36
"IOTA",1.3,0.86,0.36,17.19
