"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.98,-0.14,-1.6,2.7
"Bitcoin",654335.29,0.11,-0.49,6.35
"Ethereum",22444.12,-0.09,4.22,8.65
"Solana",1015.1,-0.12,2.31,4.42
"XRP",15.36,0.02,-0.67,1.87
"Dogecoin",1.06,0.09,1.73,0.96
"Polkadot",16.4,-0.38,1.07,3.34
"Uniswap",43,0.03,0.97,0.14
"Bitcoin Cash",4133.15,0,5.42,11.33
"Litecoin",603.07,-0.05,1.64,2.38
"Chainlink",103.09,-0.37,4.62,12.49
"Avalanche",102.82,-0.34,5.02,1.3
"Monero",2845.62,-0.06,-0.76,5.5
"Cosmos",16.61,-0.67,-2.37,-3.07
"Tezos",3.52,0.13,0.48,1.62
"Binance Coin",6448.91,-0.11,2.56,6.13
"Stellar",1.8,0.22,-0.73,2.63
"TRON",1.95,-0.18,-2.03,3.88
"Cardano",3.15,0.15,1.58,6.29
"VeChain",0.1,-0.23,0.72,1.28
"Ethereum Classi",99.4,-0.02,2.41,3.54
"Filecoin",11.17,-0.12,1.2,-2.12
"Theta Network",2.46,0.23,0.4,-2.13
"Aave",1378.83,-0.18,1.75,8.86
"EOS",1.36,0.07,0.97,-1.92
"The Graph",0.35,0.01,-1.11,-1.44
"Axie Infinity",7.96,-0.17,1.81,1.71
"NEO",30.22,-0.09,-1.14,1.85
"Maker",12503.52,-0.43,-6.1,5.25
"Bitcoin SV",149.02,-0.26,0.51,2.99
"Amp",0.02,0,-0.91,-2.16
"IOTA",0.73,-0.15,-3.74,-9.61
