"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,-0.66,3.43,2.59
"Bitcoin",510448.26,-0.42,0.57,1.71
"Ethereum",20079.54,-0.08,0.46,3.08
"Solana",1170.96,-0.11,-0.65,1.35
"XRP",4.42,-0.37,1.83,0.9
"Dogecoin",0.91,0,2.8,4.53
"Polkadot",33.96,-0.03,1.02,0.36
"Uniswap",62.1,1.35,5.77,12.72
"Bitcoin Cash",2702.73,0.05,0.93,3.7
"Litecoin",545.58,0.14,1.71,5.06
"Chainlink",88.98,-0.2,0.25,0.69
"Avalanche",217.81,0.34,0.67,3.97
"Monero",1261.38,1.19,3.25,11.82
"Cosmos",35.81,-0.05,0.51,-1.8
"Tezos",5.49,0.15,2.19,3.45
"Binance Coin",4803.76,-0.23,1.42,7.3
"Stellar",0.75,-0.26,2.39,1.12
"TRON",1.34,-0.79,3.31,5.94
"Cardano",2.86,-0.17,1.39,1.18
"VeChain",0.19,0.02,0.48,0.43
"Ethereum Classi",153.35,0.11,1.89,3.87
"Filecoin",29.58,-0.03,-0.64,1.16
"Theta Network",10.28,-0.25,-2.51,1.37
"Aave",1187.14,0.6,1.77,2.51
"EOS",3.86,0.2,0.68,0.72
"The Graph",1.31,0.19,1.13,3.2
"Axie Infinity",37.5,-0.04,-0.27,-0.55
"NEO",84.6,0.44,0.04,6.27
"Maker",11401.42,0.02,-1.04,-4.53
"Bitcoin SV",371.76,0.18,-0.56,0.95
"Amp",0.03,-1.09,-0.56,0.46
"IOTA",1,0.51,0.61,2.97
