"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5,-0.41,6.19,13.03
"Bitcoin",524686.32,-0.05,4.83,9.76
"Ethereum",12926.77,-0.04,3.68,14.46
"Solana",803.98,-0.23,1.95,3.54
"XRP",10.96,-0.2,2.74,7.06
"Dogecoin",1,-0.23,-1.96,-0.33
"Polkadot",20.82,-0.46,-0.14,2.33
"Uniswap",32.33,-0.87,2.79,18.88
"Bitcoin Cash",2043.62,-0.07,5.79,6.91
"Litecoin",441.88,-0.42,-0.1,3.63
"Chainlink",71.37,0.14,-0.13,2.64
"Avalanche",106.25,-0.41,-0.24,2.25
"Monero",1659.4,-0.49,5.01,-3.23
"Cosmos",21.97,-0.8,-0.18,1.69
"Tezos",2.93,-0.47,0.45,5.69
"Binance Coin",3330.66,-0.38,4.48,13.36
"Stellar",1.36,-0.38,2.72,6.63
"TRON",1.36,-0.48,4.86,13.21
"Cardano",3.54,-0.65,2.71,5.23
"VeChain",0.12,-0.54,0.34,-0.94
"Ethereum Classi",87.58,-0.08,2.32,5.6
"Filecoin",12.91,-0.4,-1.04,1.74
"Theta Network",3.83,-0.46,-2.48,-2.03
"Aave",1275.33,-0.16,6.09,12.17
"EOS",3.41,0.14,-1.02,3.96
"The Graph",0.48,-0.5,-3.44,-1.62
"Axie Infinity",12.91,-0.8,-2.76,0.9
"NEO",30.53,-0.63,0.12,5.06
"Maker",7944.02,-0.16,1.43,9.69
"Bitcoin SV",169.61,-0.51,0.76,3.56
"Amp",0.02,-0.54,-1.82,1.33
"IOTA",0.93,-0.24,-0.82,-0.65
