"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,0.34,3.69,11.32
"Bitcoin",147552.82,0.01,1.69,5.62
"Ethereum",10148.97,-0.01,3.89,12.33
"Solana",115.95,0.13,1.88,4.29
"XRP",2.48,0.38,0.35,5.05
"Dogecoin",0.44,-0.2,-0.13,11.43
"Polkadot",31.87,-0.19,0.65,6.36
"Uniswap",30.24,0.33,3.38,8.47
"Bitcoin Cash",641.23,-0.06,2.43,6.4
"Litecoin",470.44,0.9,4.14,8.88
"Chainlink",39.24,-0.75,0.56,15.03
"Avalanche",95.8,-0.51,0.78,11.6
"Monero",804.48,0.17,4.22,6.04
"Cosmos",59.6,-0.35,1.62,11.87
"Tezos",5.38,-0.02,1.07,5.02
"Binance Coin",1662.64,0.04,2.55,10.53
"Stellar",0.5,0.25,1.98,3.48
"TRON",0.34,-0.04,2.61,11.54
"Cardano",2.09,-0.73,0.81,10.05
"VeChain",0.12,-0.85,0.59,5.45
"Ethereum Classi",104.7,-0.09,2.56,2.07
"Filecoin",29.04,0.07,1.64,4.37
"Theta Network",5.39,-0.09,-1.83,9.63
"Aave",378.25,-0.22,2.13,2.83
"EOS",5.62,0.06,1.97,0.12
"The Graph",0.77,0.18,0.17,10.24
"Axie Infinity",42.91,0.18,1.4,6.57
"NEO",61.64,-0.28,3.94,7.8
"Maker",3742.35,0.34,3.45,9.85
"Bitcoin SV",179.47,-0.22,5.12,7.06
"Amp",0.02,-0.06,4.4,5.8
"IOTA",1.09,0.62,4.61,5.16
