"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,0.11,1.8,-3.65
"Bitcoin",89443.09,-0.12,0.58,-2.74
"Ethereum",6168.89,-0.2,1.93,-3.21
"Solana",88.99,-0.34,-0.17,3.11
"XRP",1.45,-0.11,0.42,-3.23
"Dogecoin",0.32,-0.17,0.43,-4.45
"Polkadot",26.45,-0.32,-0.64,7.31
"Uniswap",25.97,-0.6,1.72,3.27
"Bitcoin Cash",517.51,-0.13,-0.5,3.77
"Litecoin",353.08,-0.16,0.95,-8.31
"Chainlink",29.7,0.13,4.54,9.11
"Avalanche",73.58,-0.11,-1.59,1.93
"Monero",568.18,0.41,-2.26,-6.43
"Cosmos",51.34,-0.19,2.57,-1.59
"Tezos",4.93,-1.1,-7.09,16.96
"Binance Coin",1155.72,0.08,1,-2.67
"Stellar",0.34,0.01,0.15,1.25
"TRON",0.26,0.44,2.24,-0.15
"Cardano",1.43,-0.23,-0.43,-5.77
"VeChain",0.11,-0.41,1.33,16.16
"Ethereum Classi",82.68,-0.12,0.26,-0.46
"Filecoin",29.55,0.94,-0.83,42.25
"Theta Network",4.63,0.59,5.89,5.07
"Aave",320.06,0.26,2.02,-2.13
"EOS",4.44,-0.14,0.02,9.24
"The Graph",0.61,0.02,0.58,-4.49
"Axie Infinity",39.44,-0.16,1.28,0.05
"NEO",46.56,-1.17,-7.65,36.79
"Maker",2766.05,0.02,-2.02,0.66
"Bitcoin SV",161.41,0.08,1.25,0.81
"Amp",0.03,-0.87,15.76,53.38
"IOTA",0.96,0.8,2.29,5.55
