"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,-0.18,-4.24,18.42
"Bitcoin",287211.26,-0.19,-4.09,14.38
"Ethereum",9988.48,-0.41,-4.19,5.61
"Solana",549.22,0.09,-6.25,2.18
"XRP",6.63,-0.35,-3.08,12.24
"Dogecoin",0.96,-0.25,1.75,0.6
"Polkadot",20.95,-0.11,-1.37,0.72
"Uniswap",39.71,-0.3,3.46,-1.39
"Bitcoin Cash",1349.43,0.73,0.37,4.75
"Litecoin",297.22,-0.22,-0.02,2.55
"Chainlink",67.17,-0.56,-3.16,-6.57
"Avalanche",113.42,-0.62,-3.14,-6.6
"Monero",564.98,-0.87,-3.48,9.63
"Cosmos",19.71,-0.39,-3.48,-6.47
"Tezos",3.83,0.59,5.31,10.07
"Binance Coin",1960.01,-0.55,-4.44,11.43
"Stellar",1.07,0.01,-2.93,4.17
"TRON",0.72,-0.05,-3.14,5.24
"Cardano",2.7,-0.62,0.04,3.45
"VeChain",0.14,-0.86,-2.97,-0.14
"Ethereum Classi",77.89,-0.43,-4.24,-0.59
"Filecoin",14.91,-0.38,-0.84,-3.84
"Theta Network",6.45,-1.22,6.48,1.52
"Aave",905.24,-0.57,-4.14,0.74
"EOS",2.41,-0.46,-2.16,-3.46
"The Graph",0.62,-0.96,-4.28,-4.2
"Axie Infinity",18.5,-0.72,0.85,0.82
"NEO",41.8,-0.62,-4.25,-2.05
"Maker",4879.91,0.11,-4.43,1.59
"Bitcoin SV",160.76,1.56,-1.93,2.37
"Amp",0.02,-1.06,-6.44,1.4
"IOTA",0.88,-0.98,-3.61,-5.92
