"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-0.6,-2.78,13.58
"Bitcoin",288535.82,-0.01,0.45,9.62
"Ethereum",14150.46,0.6,-2,7.05
"Solana",776.09,-0.37,-3.08,10.64
"XRP",2.5,-0.19,0.68,7.42
"Dogecoin",0.76,-0.27,1.38,-6.16
"Polkadot",35.95,0.17,-1.18,2.37
"Uniswap",46.4,-0.1,-1.03,-0.81
"Bitcoin Cash",2723.29,0.22,9.31,24.75
"Litecoin",414.94,-0.46,-2.62,17.62
"Chainlink",75.26,0.2,-1.43,5.98
"Avalanche",197.17,-0.3,-0.25,-1.61
"Monero",556.66,-0.27,2.28,9.99
"Cosmos",46.57,-0.12,-0.49,2.64
"Tezos",5.35,0.22,2.37,3.47
"Binance Coin",2496.59,0.02,3.06,14.5
"Stellar",0.55,-0.07,0.04,6.73
"TRON",0.5,-0.19,-1.2,12.39
"Cardano",2.47,0.35,-1.06,2.88
"VeChain",0.18,-0.22,0.29,1.4
"Ethereum Classi",140.06,0.51,6.36,14.66
"Filecoin",36.42,0.12,0.3,5.5
"Theta Network",10.84,0.47,0.46,0.25
"Aave",493.73,0.15,-0.27,5.16
"EOS",4.17,0.25,0.96,2.91
"The Graph",1.43,0.19,0.42,-4.4
"Axie Infinity",41.13,0.07,0.65,-0.15
"NEO",62.93,0.16,2.42,6.09
"Maker",16743.93,-0.32,2.1,23.61
"Bitcoin SV",403.98,0.07,2.34,15.8
"Amp",0.04,-0.67,0.9,2.36
"IOTA",1.3,0.27,1.39,-0.57
