"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.33,0.21,-3.53,13.19
"Bitcoin",239908.12,0.39,-2.06,16.32
"Ethereum",9073.96,0.24,-3.16,10.65
"Solana",516.78,0.86,-3.27,6.68
"XRP",5.63,0.2,-2.58,8.32
"Dogecoin",0.94,0.3,-1.1,0.83
"Polkadot",21.11,-0.42,1.99,0.71
"Uniswap",39.45,0.22,-2.07,3.92
"Bitcoin Cash",1262.48,0.06,-1.17,0.75
"Litecoin",279.21,0.03,-3.02,2.33
"Chainlink",68.21,1.41,-6.34,24.82
"Avalanche",117.62,-0.05,-4.81,9.78
"Monero",509.29,1.16,1.01,22.68
"Cosmos",21.32,-0.27,-0.19,3.74
"Tezos",3.56,2.57,4.36,0.46
"Binance Coin",1673.07,0.48,-2.88,10.16
"Stellar",1,0,-1.61,1.13
"TRON",0.66,0.46,-2.29,3.27
"Cardano",2.53,0.4,-2.1,4.59
"VeChain",0.14,0.54,-0.37,-0.35
"Ethereum Classi",76.99,0.28,-1.85,2.88
"Filecoin",15.57,-0.03,0,-0.56
"Theta Network",6.33,0.1,0.13,3.09
"Aave",873.49,2.31,-2.08,47.43
"EOS",2.51,-0.44,-0.02,-4.52
"The Graph",0.66,0.11,1.5,1.68
"Axie Infinity",18.08,-0.11,-0.91,-3.65
"NEO",42.5,0.42,-0.72,-0.07
"Maker",4566.38,0.6,-4.65,4
"Bitcoin SV",154.4,0.06,-1.04,-2.94
"Amp",0.02,1.02,2.26,-1.24
"IOTA",0.92,0.21,-2.34,-2.67
