"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,0.58,2.28,8.13
"Bitcoin",746518.52,0.46,1.99,2.14
"Ethereum",24625.87,0.38,1.74,-2.02
"Solana",1063.35,0.49,1.47,-3.51
"XRP",15.99,0.59,2.44,1.41
"Dogecoin",1.04,0.45,1.36,-1.47
"Polkadot",16.07,0.17,0.32,-1.37
"Uniswap",40.56,0.68,2,-0.57
"Bitcoin Cash",4959.19,1,1.94,7.49
"Litecoin",570.95,0.83,1.34,0.23
"Chainlink",101.95,0.56,1.32,-2.29
"Avalanche",101.2,0.61,0.94,-2.28
"Monero",4275.72,1.37,0.6,-9.93
"Cosmos",19.57,0.23,0.73,2.06
"Tezos",4.78,0.35,-0.64,1.66
"Binance Coin",7423.71,0.42,2.3,3.25
"Stellar",1.76,0.45,1.43,1.74
"TRON",2.47,0.43,-1.99,3.68
"Cardano",3.01,0.62,1.72,-0.4
"VeChain",0.09,0.35,1.15,-4.69
"Ethereum Classi",97.2,0.46,1.91,-0.06
"Filecoin",10.99,0.52,0.23,-4.67
"Theta Network",2.47,0.52,-2.43,2.49
"Aave",1306.89,0.47,1.01,-2.13
"EOS",1.32,2.59,0.95,5.34
"The Graph",0.31,0.11,0.33,-6.02
"Axie Infinity",23.4,2.18,1.38,114.79
"NEO",30.4,0.54,-0.08,0
"Maker",14919.79,0.3,-2.22,10.68
"Bitcoin SV",150.67,0.19,2.39,1.08
"Amp",0.02,0.45,1.19,0.97
"IOTA",0.74,0.39,1.67,2.32
