"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.05,-0.1,4.92,-0.29
"Bitcoin",421221.89,0.11,1.38,-2.33
"Ethereum",23068.96,-0.15,0.64,-3.84
"Solana",986.34,-0.65,-3.59,1.76
"XRP",3.26,-0.3,0.66,-2.16
"Dogecoin",0.83,-0.43,-0.96,-5.6
"Polkadot",42.6,-0.45,-2.47,2.96
"Uniswap",59.52,-0.4,-0.73,-11.39
"Bitcoin Cash",2611.76,-0.17,2.02,-2.31
"Litecoin",507.27,-1.31,0.53,0.5
"Chainlink",95.7,-0.7,-1.46,-3.97
"Avalanche",186.82,-0.45,-2.19,0.3
"Monero",1172.52,0.35,3.46,0.5
"Cosmos",44.36,-0.28,-2.96,-7.89
"Tezos",5.35,-0.42,-0.15,-2.99
"Binance Coin",3900.01,-0.1,0.58,-4.28
"Stellar",0.63,-0.39,1.02,-1.81
"TRON",0.91,0.36,4.91,4.67
"Cardano",2.84,-0.1,1.13,3.16
"VeChain",0.18,-0.58,-0.82,-5.17
"Ethereum Classi",157.83,-0.22,1.45,-6.26
"Filecoin",28.77,-0.51,-2.92,-8.37
"Theta Network",10.23,-0.01,-2.37,-10.14
"Aave",591.62,-0.85,-2.6,-11.37
"EOS",3.92,-0.19,0.37,-3.67
"The Graph",1.39,-0.29,-2.05,-10.89
"Axie Infinity",40.27,-0.1,0.56,-7.33
"NEO",77.22,-0.05,0.3,-4.4
"Maker",16279.12,-0.03,-4.36,-7.09
"Bitcoin SV",297.04,-0.18,-0.36,-7.06
"Amp",0.03,-0.38,0.43,-4.97
"IOTA",1.15,-0.07,0.28,-7.43
