"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.5,-0.27,1.48,11.32
"Bitcoin",773932.62,-0.49,-0.58,10.33
"Ethereum",26371.3,-0.33,-2.29,10.48
"Solana",1097.67,0.01,-1.95,2.4
"XRP",16.4,-0.52,-0.63,5.17
"Dogecoin",1.07,-0.3,-0.03,1.47
"Polkadot",16.82,-0.12,1.82,6.19
"Uniswap",41.72,-0.31,-0.06,1.82
"Bitcoin Cash",4884.91,-0.68,-0.94,5.7
"Litecoin",590.17,-0.49,0.45,3.19
"Chainlink",106.38,-0.36,-0.45,5.84
"Avalanche",105.87,-0.67,-0.38,1.81
"Monero",4770.81,-1.58,-9.59,-4.37
"Cosmos",20.48,0.04,2.8,5.95
"Tezos",4.93,0.82,1.6,12.81
"Binance Coin",7758.95,-0.26,-0.03,11.9
"Stellar",1.8,-0.47,0.24,6
"TRON",2.57,-0.75,-2.34,12.68
"Cardano",3.04,-0.59,-0.83,2.95
"VeChain",0.09,-0.22,-0.29,1.15
"Ethereum Classi",100.17,-0.26,0.18,5.13
"Filecoin",11.47,-0.21,-0.17,1.72
"Theta Network",2.65,2.53,2.17,15.46
"Aave",1356.98,-0.3,-0.83,5.58
"EOS",1.35,1.75,0.14,8.53
"The Graph",0.32,0.5,1.33,-0.17
"Axie Infinity",18.78,9.81,29.61,141.95
"NEO",31.44,0.96,1.28,8.74
"Maker",15220.1,-0.55,-3.03,13.87
"Bitcoin SV",158.04,-0.36,-0.96,7.2
"Amp",0.02,-1.41,-0.96,5.68
"IOTA",0.72,0.57,1.16,-1.3
