"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,-1.16,-1.53,6.22
"Bitcoin",607191.35,-0.5,-2.51,2.75
"Ethereum",21543.96,-0.4,-3.36,-0.56
"Solana",1420.17,-0.3,-3.39,-5.79
"XRP",4.5,-0.71,-1.52,3.02
"Dogecoin",1.45,-0.6,5.95,4.09
"Polkadot",33.81,-0.55,-1.38,-2.85
"Uniswap",61.05,-0.59,-3.52,-6.82
"Bitcoin Cash",2960.13,-0.19,-2.94,-6.16
"Litecoin",590.55,-0.44,-2.55,-1.52
"Chainlink",92.73,-0.3,-4.81,-2.11
"Avalanche",204.01,-0.3,-4.62,-8.04
"Monero",1417.59,-0.92,0.13,3.64
"Cosmos",35.41,-0.34,-1.26,-5.92
"Tezos",5.34,-0.53,-1.29,-3.65
"Binance Coin",4941.3,-0.71,-2.56,-1.71
"Stellar",0.81,-1.02,-1.78,2.35
"TRON",1.44,-1.04,-3.05,5.31
"Cardano",2.94,-0.75,-2.17,1.26
"VeChain",0.17,-0.62,-3.43,-6.5
"Ethereum Classi",159.02,-0.36,-1.07,-0.27
"Filecoin",29.64,-0.26,-2.22,-3.08
"Theta Network",9.27,-0.06,-3.33,-7.56
"Aave",1184.12,0.09,-1.29,-6.9
"EOS",3.68,-0.63,-2.15,-4.01
"The Graph",1.19,-0.16,-4.43,-9.5
"Axie Infinity",38.69,-0.29,-4.79,-5.27
"NEO",79.95,-0.61,-2.58,-3.09
"Maker",10284.49,-0.35,-2.6,9.49
"Bitcoin SV",409.88,0.11,-4.04,-5.06
"Amp",0.03,-0.85,-3.74,-2.52
"IOTA",0.93,-0.52,-2.82,-2.53
