"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-0.19,4.42,5.87
"Bitcoin",383176.43,-0.14,4.43,7.39
"Ethereum",20940.32,0.01,3.2,3.64
"Solana",919.76,-0.04,4.84,5.1
"XRP",2.88,-0.38,4.68,4.67
"Dogecoin",0.88,0.06,2.56,1.73
"Polkadot",38.9,-0.22,2.66,0.64
"Uniswap",52.68,-0.01,2.57,-7.1
"Bitcoin Cash",2565.61,-0.06,3.78,5.36
"Litecoin",455.71,-0.17,2.21,4.44
"Chainlink",97.92,-0.11,1.13,2.99
"Avalanche",193.07,-0.25,1.26,0.18
"Monero",868.41,-0.5,5.18,15.24
"Cosmos",46.35,-0.05,3.04,3.72
"Tezos",5.12,0.42,2.28,1.26
"Binance Coin",3512.99,0.12,5.61,11.5
"Stellar",0.58,-0.3,2.55,2.66
"TRON",0.63,-0.15,4.52,8.34
"Cardano",2.53,-0.39,4.97,5.62
"VeChain",0.19,0,3.86,0.91
"Ethereum Classi",157.78,0.21,2,-2.57
"Filecoin",32.01,-0.46,2.1,3.6
"Theta Network",11.62,-0.22,2.11,-1.72
"Aave",560.64,0.31,0.63,0.59
"EOS",4.39,-0.54,0.93,4.02
"The Graph",1.63,-0.05,2.05,-0.53
"Axie Infinity",44.52,-0.25,-0.62,10.63
"NEO",81.47,-0.18,2.98,1.87
"Maker",14292.98,-0.03,2.85,0.14
"Bitcoin SV",337.78,-0.45,3.64,5.22
"Amp",0.04,-0.19,3.38,2.54
"IOTA",1.19,-0.12,3.22,1.16
