"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,0.88,2.65,1.3
"Bitcoin",307239.85,0.35,3.82,7.42
"Ethereum",15444.34,0.45,2.81,7.45
"Solana",752.93,0.42,0.93,-5.68
"XRP",2.7,0.18,1.07,8.63
"Dogecoin",0.87,-0.54,7.64,16.54
"Polkadot",36.88,0.46,-1.23,1.15
"Uniswap",43.75,0.72,-8.34,-6.17
"Bitcoin Cash",2724.99,0.2,-5.56,10.61
"Litecoin",422.71,0.75,0.7,-0.8
"Chainlink",76.18,0.56,1.59,-0.01
"Avalanche",207.3,0.09,2.8,5.38
"Monero",596.39,0.38,5.33,8.98
"Cosmos",47.32,0.34,1.48,1.18
"Tezos",5.51,0.23,0.21,5.08
"Binance Coin",2662.6,0.45,6.98,9.79
"Stellar",0.57,0.49,-0.81,4.47
"TRON",0.52,0.59,0.66,2.74
"Cardano",2.56,0.23,0.22,2.84
"VeChain",0.2,-0.66,4.34,11.98
"Ethereum Classi",145.7,0.4,3.56,10.81
"Filecoin",36.88,-0.43,-1.11,1.01
"Theta Network",13.09,0.82,4.7,21.54
"Aave",556.12,0.92,0.71,12.62
"EOS",4.6,0.16,0.08,11.39
"The Graph",1.43,-0.12,-0.67,0.41
"Axie Infinity",42.03,0.2,-1.5,3.01
"NEO",85.65,0.84,4.96,39.1
"Maker",14643.69,0.46,-0.17,-10.4
"Bitcoin SV",411.65,0.08,1.3,5.19
"Amp",0.04,0.18,1.62,-0.05
"IOTA",1.31,0.26,0.06,2.17
