"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,0.02,1.53,-2.11
"Bitcoin",374117.99,-0.03,1.07,3.66
"Ethereum",20068.46,0.31,1.58,21.97
"Solana",960.46,-0.07,2.46,13.65
"XRP",2.84,-0.14,-0.86,0.27
"Dogecoin",0.89,0.31,0.42,5.58
"Polkadot",40.21,-0.14,-0.01,5.51
"Uniswap",49.14,0.14,-1.3,22.66
"Bitcoin Cash",2695.15,-0.03,-1.23,8.63
"Litecoin",462.76,0,-0.93,3.32
"Chainlink",87.84,0.01,-0.68,16.48
"Avalanche",213.89,-0.01,-0.79,14.45
"Monero",745.71,-0.2,3.64,0.41
"Cosmos",45.86,-0.22,-2.01,-1.31
"Tezos",5.21,0.15,-1.02,4.39
"Binance Coin",3298.17,0.27,1.31,2.79
"Stellar",0.59,-0.11,-0.51,2.3
"TRON",0.65,-0.1,-1.05,-7.07
"Cardano",2.58,0.07,-2.49,4.67
"VeChain",0.19,-0.48,0.16,0.61
"Ethereum Classi",162.92,-0.45,-1.85,10.77
"Filecoin",32.78,-0.23,-0.4,3.16
"Theta Network",13.29,0.71,-0.46,18.24
"Aave",507.65,-0.26,-1.01,7.98
"EOS",4.55,0.02,-1.16,4.2
"The Graph",1.89,0.77,4.75,15.12
"Axie Infinity",41.55,-0.04,-0.75,6.55
"NEO",84.12,-0.46,-0.31,0.41
"Maker",15877.49,0.07,-2.47,4.35
"Bitcoin SV",353.72,-0.24,-4.59,2.33
"Amp",0.04,0.13,0.4,-0.27
"IOTA",1.24,0.09,0.29,4.87
