"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.86,-0.6,-3.47,-0.38
"Bitcoin",664773.18,-0.59,-2.55,5.39
"Ethereum",20916.32,-0.71,-2.09,8.01
"Solana",755.47,-0.71,-1.3,3.34
"XRP",12.5,-0.23,0.31,5.25
"Dogecoin",0.85,-0.36,-0.31,4.74
"Polkadot",10.63,0.07,-0.76,-4.85
"Uniswap",28.71,-0.64,-0.54,3.82
"Bitcoin Cash",3926.16,-0.48,-1.73,0.08
"Litecoin",489.53,-0.68,-1.38,2.06
"Chainlink",82.33,-0.74,-0.95,5.75
"Avalanche",83.74,-0.61,-2.32,4.83
"Monero",3048.57,-0.08,-3.32,6.03
"Cosmos",15.77,-0.4,-1.79,-0.38
"Tezos",3.23,-0.25,1.59,3.63
"Binance Coin",5538.49,-0.57,-2.12,3.5
"Stellar",1.42,0.06,-0.41,1.99
"TRON",2.89,-0.68,-3.03,2.25
"Cardano",2.2,-0.48,0.12,-0.69
"VeChain",0.06,-0.14,-0.62,-0.36
"Ethereum Classi",75.5,-0.21,-1.01,1.29
"Filecoin",8.33,0.66,1.5,6.59
"Theta Network",1.68,-1.19,3.66,19.63
"Aave",944.59,-0.41,2.97,17.06
"EOS",1.4,1.41,-4.81,-3.17
"The Graph",0.22,-0.05,1.74,5.24
"Axie Infinity",10.1,-0.63,-1.2,3.54
"NEO",25.52,-0.19,-1.99,4.93
"Maker",15874.53,-0.88,-7.97,2.17
"Bitcoin SV",138.69,-0.17,-2.14,-4.43
"Amp",0.01,0,0.14,-2.46
"IOTA",0.5,-0.78,-1.39,-2.47
