"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,1.65,2.5,1.22
"Bitcoin",474368.66,1.15,1.62,1.15
"Ethereum",19530.77,0.9,1.72,0.14
"Solana",1159.56,0.83,1.44,6.52
"XRP",4.69,1.49,1.96,7.66
"Dogecoin",0.87,0.02,-1.23,7.4
"Polkadot",33.37,0.54,-1.01,-1.82
"Uniswap",56.57,-0.18,1.17,10.94
"Bitcoin Cash",2538.89,0.39,0.94,-0.69
"Litecoin",506.12,1.11,2.81,2.29
"Chainlink",89.79,0.61,1.27,5.26
"Avalanche",212.35,0.64,2.15,4.01
"Monero",1152.91,2.7,2.17,-6.67
"Cosmos",36.14,0.6,1.18,5.13
"Tezos",5.26,0.49,-0.55,1.07
"Binance Coin",4295.56,1.02,2.05,-3.67
"Stellar",0.74,0.81,-0.31,4.02
"TRON",1.17,1.58,2.98,4.05
"Cardano",2.84,0.44,1.15,3.6
"VeChain",0.18,0.23,0.27,0.04
"Ethereum Classi",145.91,0.78,0.42,2.94
"Filecoin",29.03,0.58,0.7,3.48
"Theta Network",10.7,0.19,1.27,4.53
"Aave",1204.61,0.26,4.83,-2.39
"EOS",3.84,0.47,-2.13,-0.8
"The Graph",1.33,0.23,-1.23,-2.48
"Axie Infinity",38.31,1.03,0.62,1.08
"NEO",79.39,0.18,-2.3,1.97
"Maker",11806.13,0.81,0,-0.1
"Bitcoin SV",366.34,0.39,-0.09,0.43
"Amp",0.03,0.96,0.38,1.81
"IOTA",0.99,-0.26,-2.64,-5.93
