"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,-0.49,-1.83,-19.15
"Bitcoin",429854.88,-0.44,-1.75,-15.53
"Ethereum",15847.2,0.22,5.09,7.3
"Solana",672.78,0.26,1.31,-4.04
"XRP",11.9,-0.75,-3.69,-2.91
"Dogecoin",0.89,0.01,3.25,6.11
"Polkadot",15.29,-0.27,2.15,-1.17
"Uniswap",40.79,0.43,-0.2,7.06
"Bitcoin Cash",2112.28,-0.15,-3.88,-8.97
"Litecoin",446.63,-0.21,-3.73,-4.89
"Chainlink",79.6,-0.07,6.44,18.73
"Avalanche",89.62,-0.42,-0.11,-3.3
"Monero",1017.45,-1.22,0.21,-25.56
"Cosmos",17.58,0.19,1.49,-3.11
"Tezos",3.3,-0.81,7,2.25
"Binance Coin",2967.73,-0.06,-0.56,-10.24
"Stellar",1.64,-0.96,-3.09,1.87
"TRON",1.24,0,-2,-14.24
"Cardano",2.98,0,0.04,-3.31
"VeChain",0.09,-0.18,1.06,-5.05
"Ethereum Classi",88,1.28,4.1,4.45
"Filecoin",9.77,0.01,1.94,-2.85
"Theta Network",3.24,0.39,3.92,0.38
"Aave",1134.63,-0.17,4.14,3.23
"EOS",2.02,0.23,1.86,-7.54
"The Graph",0.37,0.4,4.4,-4.62
"Axie Infinity",9.47,0.51,3.24,-1.55
"NEO",24.4,-0.06,1.05,-2.93
"Maker",6601.16,-0.77,-6.33,-16.6
"Bitcoin SV",104.32,3.53,4.04,-7.78
"Amp",0.01,-0.3,1.46,-7.69
"IOTA",0.77,-0.21,1.42,-1.71
