"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,0.78,-5.78,-2.52
"Bitcoin",110905.38,0.26,-4.16,9.09
"Ethereum",7635.47,0.46,-4.16,6.65
"Solana",94.1,0.17,-2.68,1.26
"XRP",1.68,0.52,-4.94,-4.12
"Dogecoin",0.34,0.51,-2.16,-0.94
"Polkadot",28.09,0.08,-2.91,4.72
"Uniswap",28.53,0.36,-1.4,-3.36
"Bitcoin Cash",592.94,0.96,-1.7,6.31
"Litecoin",377.73,0.34,-1.78,-4.72
"Chainlink",31.44,0.58,-1.59,-0.21
"Avalanche",77.33,0.48,-0.77,4.35
"Monero",679.31,0.87,-6.12,-1.56
"Cosmos",58.99,0.89,4.54,9.62
"Tezos",5.46,0.58,6.09,7.12
"Binance Coin",1389.78,0.55,-4.59,4.91
"Stellar",0.39,0.14,-2.24,3.52
"TRON",0.3,1.11,-6,-1.3
"Cardano",1.54,0.39,-5.94,1.22
"VeChain",0.11,0.41,-2.62,-0.44
"Ethereum Classi",91.15,0.42,-1.71,3.44
"Filecoin",30.86,-0.14,3.45,12.8
"Theta Network",4.88,0.47,0.5,6.05
"Aave",357.3,0.4,-0.5,3.61
"EOS",5.05,-0.71,-1.19,-7.23
"The Graph",0.69,-0.08,1.12,9.63
"Axie Infinity",38.82,0.27,-1.53,-2.06
"NEO",52.01,-0.25,-1.07,-2.11
"Maker",3880.17,0.52,-9.4,-8.48
"Bitcoin SV",165.57,0.5,-3.04,-4.6
"Amp",0.02,2.02,-4.81,-8.24
"IOTA",0.99,-0.03,-3.28,2.82
