"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.29,-0.57,-5.66,-29.13
"Bitcoin",561849.09,-0.25,-7.72,-11.76
"Ethereum",19504.57,-0.71,-9.08,-22.89
"Solana",1343.83,-0.36,-9.08,-23.64
"XRP",5.17,1.43,9.65,20.18
"Dogecoin",2.35,-1.38,-13.16,60.02
"Polkadot",31.09,-0.65,-8.25,-13.65
"Uniswap",52.17,-0.5,-9.83,-34.38
"Bitcoin Cash",2670.24,-0.38,-9.85,-15.31
"Litecoin",519.98,-0.67,-4.28,-12.84
"Chainlink",85.02,-0.42,-5.42,-24.86
"Avalanche",203.38,-0.69,-9.15,-12.5
"Monero",914.29,-1.42,-6.44,-41.05
"Cosmos",31.97,-0.52,-7.39,-17.08
"Tezos",4.53,-0.34,-9.95,-18.78
"Binance Coin",3925.47,-0.61,-8.35,-24.75
"Stellar",0.85,1.08,0.59,2.97
"TRON",1.14,-1.06,-6.37,-17.01
"Cardano",3.86,2.45,0.68,13.1
"VeChain",0.16,-0.96,-11.16,-15.12
"Ethereum Classi",140.64,-0.39,-6.9,-18.32
"Filecoin",24.92,-0.64,-9.28,-22.57
"Theta Network",8.31,-0.29,-11.46,-18.18
"Aave",1013.4,-1.86,-13.2,-40.25
"EOS",3.61,0.56,-1.83,-5.9
"The Graph",1.11,-0.51,-9.27,-15.25
"Axie Infinity",31.65,-0.96,-12.67,-28.39
"NEO",70.73,-1.04,-8.8,-19.27
"Maker",9135.87,-0.31,-8.37,-30.48
"Bitcoin SV",410.17,-0.46,-6.16,-2.96
"Amp",0.03,-0.47,-7.57,-20.01
"IOTA",0.9,-1.3,-8.44,-9.38
