"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,1,4.15,-3.66
"Bitcoin",488819.96,0.89,4.04,1.9
"Ethereum",11454.1,0.59,3.48,-0.56
"Solana",794.84,0.95,2.76,2.88
"XRP",10.55,0.8,3.76,-3.26
"Dogecoin",1.02,0.44,1.13,1.92
"Polkadot",20.52,0.43,1.29,-4.93
"Uniswap",27.74,0.39,4.06,4
"Bitcoin Cash",1910.28,0.5,0.34,5.03
"Litecoin",434.18,1.26,1.97,-4.16
"Chainlink",69.4,0.29,-0.01,-2.43
"Avalanche",102.8,0.48,-1.02,-1.08
"Monero",1797.2,0.76,4.11,15.88
"Cosmos",21.32,-0.22,-1.2,-2.96
"Tezos",2.8,0.62,1.94,-1.51
"Binance Coin",3034.39,0.92,5.47,1.78
"Stellar",1.29,0.59,2.03,-2.79
"TRON",1.22,1.01,4.25,-3.57
"Cardano",3.39,0.45,1.37,-1.79
"VeChain",0.12,-0.26,-0.81,-3.56
"Ethereum Classi",83.27,0.63,1.29,-1.46
"Filecoin",12.79,0.43,0.82,-1.18
"Theta Network",3.87,0.24,-1.51,-2.12
"Aave",1198.72,0.19,6.35,16.5
"EOS",3.3,0.59,1.53,-10.38
"The Graph",0.49,0.28,-0.11,-0.3
"Axie Infinity",12.79,0.43,0.65,-6.31
"NEO",29.45,0.67,1.85,-1.45
"Maker",7479.88,0.67,4.64,-7
"Bitcoin SV",166.9,0.69,2.8,2.99
"Amp",0.02,0.54,6.41,5.2
"IOTA",0.94,1.01,0.18,-6.3
