"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,0.39,-0.67,9.27
"Bitcoin",93766.73,0.3,-0.15,6.11
"Ethereum",6545.31,0.11,0,8.9
"Solana",89.23,0.01,-0.73,-0.44
"XRP",1.51,0.34,-0.18,6.52
"Dogecoin",0.32,0.2,-0.53,5.18
"Polkadot",25.7,-0.09,-0.59,-1.38
"Uniswap",27.01,0.15,2.75,6.2
"Bitcoin Cash",532.03,0.17,0.12,1.62
"Litecoin",385.81,0.28,1.13,13.1
"Chainlink",29.27,-0.2,-0.55,6.02
"Avalanche",69.72,0.04,-0.35,-6.62
"Monero",603.62,0.45,-0.17,4.74
"Cosmos",50.65,-0.3,1.49,1.58
"Tezos",4.72,0.12,-0.28,7.05
"Binance Coin",1199.02,0.1,-1.46,6.47
"Stellar",0.35,0.23,-0.8,1.81
"TRON",0.28,0.47,-0.09,9.86
"Cardano",1.43,-0.01,-1.25,1.16
"VeChain",0.11,-0.22,0.49,2.24
"Ethereum Classi",83.96,-0.01,-0.57,2.22
"Filecoin",27.64,0.69,4.53,-5.55
"Theta Network",4.68,0.1,1.02,4.63
"Aave",326.04,0.29,3.41,3.19
"EOS",4.72,0.57,0.66,7.33
"The Graph",0.63,0.46,-0.83,4.45
"Axie Infinity",39.42,-0.07,-0.56,1.4
"NEO",49.61,0.06,0.37,3.04
"Maker",3653.58,-1.24,16.63,26.67
"Bitcoin SV",165.18,0.19,-0.06,3.99
"Amp",0.02,-0.29,-1.03,12.9
"IOTA",0.99,-0.05,1.45,6.49
