"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.76,0.06,3.19,7.05
"Bitcoin",183454.16,0.17,0.14,8.55
"Ethereum",12638.03,0.04,0.83,9.96
"Solana",139.65,0,0.2,13.16
"XRP",3.46,1.09,4.77,19.26
"Dogecoin",0.48,-0.08,0.61,7.37
"Polkadot",35.98,0.07,-0.03,7.7
"Uniswap",34.22,-0.25,0.55,8.86
"Bitcoin Cash",761.63,0.04,0.63,6.93
"Litecoin",604.19,0.15,-0.81,10.51
"Chainlink",43.89,0.23,1.16,9.4
"Avalanche",95.56,0.21,-0.8,5.54
"Monero",1014.08,-0.52,0.88,6.65
"Cosmos",71.48,0.2,0.36,8.89
"Tezos",6.15,-0.36,-0.59,11.24
"Binance Coin",2077.26,0.05,1.06,6.48
"Stellar",0.61,0.42,3.16,10.45
"TRON",0.51,-0.15,1.2,4.88
"Cardano",2.53,-0.2,0.92,9.15
"VeChain",0.14,0.53,1.11,13.26
"Ethereum Classi",121.39,-0.11,0.51,6.76
"Filecoin",31.65,0.09,-0.59,12.29
"Theta Network",5.67,-0.21,-1.86,5.22
"Aave",436.54,0.03,-1.52,7.85
"EOS",6,-0.28,0.31,11.76
"The Graph",0.91,3.11,7.75,21.86
"Axie Infinity",46.66,-0.2,-0.13,9.99
"NEO",69.66,0.12,-2.53,6.45
"Maker",4321.69,0.2,2.47,9.78
"Bitcoin SV",220.74,0,-2.37,7.8
"Amp",0.03,-0.34,3.91,1.54
"IOTA",1.38,0.14,-3.69,14.07
