"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,0.75,3.85,11.78
"Bitcoin",561896.71,0.16,1.62,1.46
"Ethereum",20081.05,-0.58,-0.63,-0.46
"Solana",997.18,-0.52,0.21,-0.44
"XRP",12.32,-0.38,-0.16,-3.83
"Dogecoin",1,-0.53,0.36,-10.34
"Polkadot",15.99,0.12,0.24,-12.45
"Uniswap",33.19,-0.17,-0.01,-6.47
"Bitcoin Cash",2659.45,0.1,1.31,2.16
"Litecoin",477.89,0.1,1.55,-8.32
"Chainlink",91.18,-0.65,-2.47,-6.81
"Avalanche",110.68,-0.21,-1.23,-11.74
"Monero",1614.82,0.03,6.38,5.21
"Cosmos",16.9,-0.02,-0.9,-7.47
"Tezos",3.09,0.03,1.02,0.59
"Binance Coin",5900.5,-0.51,-0.92,1.47
"Stellar",1.65,-0.42,0.22,-3.66
"TRON",1.6,1.44,3.3,5.37
"Cardano",3.4,-0.32,-1.01,-6.67
"VeChain",0.09,0.17,-1.21,-8.13
"Ethereum Classi",83.03,0.09,0.5,-3.69
"Filecoin",8.2,-0.05,-0.19,-18.47
"Theta Network",2.8,-0.35,0.15,-12.65
"Aave",1221.9,-0.92,-1.27,-2.44
"EOS",1.53,0.27,-0.83,-12.44
"The Graph",0.34,-0.12,-1.81,-8.57
"Axie Infinity",8.45,-0.15,-0.92,-11.62
"NEO",26.42,-0.34,-0.64,-4.71
"Maker",9119.71,0.47,-0.65,14.34
"Bitcoin SV",111.7,-0.4,-0.66,-3.61
"Amp",0.01,0.03,-0.55,-6.83
"IOTA",0.74,-0.08,-1.1,-10.91
