"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,-0.55,-0.46,2.54
"Bitcoin",516207.61,-0.31,0.09,4.25
"Ethereum",20239.92,-0.26,0.55,4.73
"Solana",1202.28,0.1,0.36,5.47
"XRP",4.41,-0.39,-0.42,4.14
"Dogecoin",0.92,-0.31,0.95,5.15
"Polkadot",34.45,0.02,-0.02,4.39
"Uniswap",65.62,-0.99,2.36,20.25
"Bitcoin Cash",2688.28,-0.17,0.08,4.34
"Litecoin",540.36,-0.28,0.23,1.67
"Chainlink",90.63,0.23,0.75,0.31
"Avalanche",238.77,0.21,2.12,15.29
"Monero",1247.4,-0.44,-0.81,1.5
"Cosmos",35.68,0.26,0.78,-2.23
"Tezos",5.69,-0.08,-0.2,6.93
"Binance Coin",4723.83,-0.25,-0.82,4.97
"Stellar",0.75,-0.19,-1.1,2.36
"TRON",1.33,-0.35,1.04,8.69
"Cardano",2.92,-0.17,0.6,4.69
"VeChain",0.18,-0.15,-1.34,2.41
"Ethereum Classi",153.79,-0.2,0.45,3.84
"Filecoin",29.53,-0.33,-0.13,2.01
"Theta Network",10.58,-0.1,-1.12,3.59
"Aave",1265.28,-0.47,6.58,7.78
"EOS",3.9,-0.04,-0.27,4.04
"The Graph",1.35,0.29,1.13,7.79
"Axie Infinity",39.12,-0.4,1.56,6.29
"NEO",86.53,-0.41,-2.72,8.27
"Maker",11169.39,-0.17,-0.48,-4.06
"Bitcoin SV",374.51,-0.19,0.08,2.89
"Amp",0.03,-0.09,-0.2,3.91
"IOTA",1.04,0.58,1.49,6.13
