"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,-0.34,-0.55,-7.25
"Bitcoin",597541.47,-0.08,-0.26,-4.97
"Ethereum",14078.98,-0.12,-0.31,-0.56
"Solana",825.78,-0.1,-1.05,0.02
"XRP",12.4,0.09,0.22,0.04
"Dogecoin",0.93,-0.14,0.01,0.08
"Polkadot",19.31,-0.19,-1.4,0.36
"Uniswap",41.39,-0.52,2.09,4.79
"Bitcoin Cash",2702.69,-0.32,-2.28,-6.33
"Litecoin",488.28,-0.63,1.9,-0.91
"Chainlink",74.79,-0.09,-0.35,-2.16
"Avalanche",101.06,-0.13,-0.71,0.59
"Monero",1727.66,-1.79,-2.06,-5.5
"Cosmos",22.84,-0.04,-1.19,-0.32
"Tezos",3.01,-0.07,0.18,-0.58
"Binance Coin",3599.84,-0.01,-0.8,-4.76
"Stellar",1.32,0.09,1.38,-4.1
"TRON",1.55,-0.39,0.17,-1.81
"Cardano",3.24,-0.21,-0.2,0.27
"VeChain",0.12,0.17,-0.22,0.24
"Ethereum Classi",92.68,-0.48,-0.77,-2.21
"Filecoin",13,-0.35,-1.72,1.73
"Theta Network",3.91,0.48,-0.67,1.85
"Aave",1521.35,-0.02,0.38,3.98
"EOS",2.7,-0.33,-1.27,-6.66
"The Graph",0.48,0.03,-0.8,3.54
"Axie Infinity",12.56,-0.02,-2.78,-0.01
"NEO",30.84,-0.13,-1.64,-1.64
"Maker",9743.43,-0.62,-5.05,-4.7
"Bitcoin SV",132.44,-0.45,-3.75,-27.94
"Amp",0.02,-0.3,-0.37,-3.14
"IOTA",0.89,0.17,-1.57,0.58
