"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,-0.12,-2.35,-6.67
"Bitcoin",470569.07,-0.01,-1.16,-2.87
"Ethereum",18422.69,-0.03,0.21,-2.16
"Solana",971.3,0.48,4.77,10.53
"XRP",12.46,0.08,-0.47,1.82
"Dogecoin",1.07,0.2,2.23,15.86
"Polkadot",17.23,0.11,-1.61,5.02
"Uniswap",41.17,0.19,0.33,0.52
"Bitcoin Cash",2426.11,0.15,-1.59,-6.17
"Litecoin",471.5,0.05,-2.7,-2.91
"Chainlink",100.55,-0.26,1.82,2.91
"Avalanche",117.2,0.27,-3.49,10.98
"Monero",1113.75,-0.05,-1.07,-4.4
"Cosmos",19.1,-0.13,-1.9,-0.13
"Tezos",3.12,-0.05,1.84,1.1
"Binance Coin",3700.47,0.05,-0.76,0.74
"Stellar",1.61,0.25,0,4.86
"TRON",1.42,-0.05,-0.55,-2.66
"Cardano",3.68,0,-0.35,3.54
"VeChain",0.1,0.02,-0.1,0.69
"Ethereum Classi",87.72,0.13,-0.82,-0.61
"Filecoin",10.34,0.14,-1.82,4.36
"Theta Network",3.41,-0.07,-1.33,1.87
"Aave",1272.04,0.36,0.14,-5.41
"EOS",1.96,0.54,0.37,-1.53
"The Graph",0.41,0.23,0.26,6.98
"Axie Infinity",10.55,0.43,-0.16,4.38
"NEO",27.41,-0.1,-1.67,-2.72
"Maker",7294.94,-0.41,-6.85,-4.11
"Bitcoin SV",107.59,0.12,-1.24,-3.78
"Amp",0.01,0.1,-1.26,-2.41
"IOTA",0.8,0.35,-1.13,0.27
