"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.02,0.07,-5.56
"Bitcoin",444014.66,-0.06,0.83,-3.49
"Ethereum",8324.79,-0.12,0.72,-5.3
"Solana",725.6,-0.18,4.12,6.18
"XRP",10.84,-0.06,0.63,-4.5
"Dogecoin",0.82,-0.05,1.94,-8.18
"Polkadot",19.44,0.1,0.9,-1.41
"Uniswap",27.42,-0.01,1.22,-6.26
"Bitcoin Cash",1759.76,-0.31,1.68,1.9
"Litecoin",396.03,-0.16,0.57,-5.36
"Chainlink",66.57,-0.29,1.07,-5.12
"Avalanche",101.6,-0.3,2.36,-3.09
"Monero",1122.99,0.11,-1.62,-2.52
"Cosmos",21.69,0.07,-0.35,-6.55
"Tezos",2.62,-0.13,0.72,-12.31
"Binance Coin",3080.17,0.05,0.22,-5.41
"Stellar",1.28,-0.19,1.17,-2.06
"TRON",1.26,-0.05,-1.22,-8.6
"Cardano",3.27,-0.14,2.1,-6.78
"VeChain",0.12,0.14,0.72,-3.1
"Ethereum Classi",82.05,-0.04,2.51,-1.74
"Filecoin",12.98,-0.16,1.89,-4.16
"Theta Network",3.5,0.91,3.86,-12.53
"Aave",723.26,-0.21,0.02,-5.68
"EOS",3.24,0.55,-0.72,-2.22
"The Graph",0.42,0.15,4.65,-4.31
"Axie Infinity",11.89,0.22,0.5,-6.66
"NEO",29.04,0.49,-0.12,-2.68
"Maker",7069.18,-0.46,0.94,-5.76
"Bitcoin SV",149.46,0.04,1.35,-4.88
"Amp",0.02,0.48,0.25,-9.83
"IOTA",0.84,0.09,0.97,-6.9
