"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.98,0.28,0.66,-11.74
"Bitcoin",239224.79,0.07,0.18,5.42
"Ethereum",14963.3,0.09,-0.47,0.96
"Solana",133.16,-0.08,-3.11,0.95
"XRP",3.96,0.36,-0.48,-8.8
"Dogecoin",0.53,-0.18,0.55,-5.11
"Polkadot",38.7,0.38,0.79,-1.11
"Uniswap",37.74,-0.43,-0.56,-5.14
"Bitcoin Cash",1075.45,0.32,-0.41,17.07
"Litecoin",685.77,0.05,1.45,3.84
"Chainlink",44.44,-0.15,0.78,-6.72
"Avalanche",101.01,-0.16,-1.73,-0.7
"Monero",1195.69,-0.18,3.44,-0.49
"Cosmos",72.05,-0.55,0.14,-7.92
"Tezos",6.1,0.23,-0.88,-5.99
"Binance Coin",1923.98,-0.28,-3.1,-9.77
"Stellar",0.69,0.33,0.66,1.47
"TRON",0.57,0.31,-0.52,-10.56
"Cardano",2.32,-0.26,1.55,-1
"VeChain",0.14,0.54,4.1,0.85
"Ethereum Classi",133,-0.03,-0.39,-1.01
"Filecoin",31.28,-0.26,-0.32,-4.64
"Theta Network",5.69,-0.02,0.14,-2.18
"Aave",443.3,-0.19,1.22,-1.17
"EOS",5.44,0.15,0.48,-5.62
"The Graph",0.86,-0.43,-1.02,-1.55
"Axie Infinity",43.01,0.14,-1.88,0.53
"NEO",68.94,0.24,-3.3,-2.28
"Maker",5902.63,0.07,-1.63,3.09
"Bitcoin SV",219.01,0.35,-2.59,-3.18
"Amp",0.03,-0.11,1.37,-17.25
"IOTA",1.36,0.08,-0.82,-0.99
