"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,0.38,2.22,0.47
"Bitcoin",608725.57,-0.03,1.49,3.63
"Ethereum",21878.16,-0.14,0.98,0.84
"Solana",1452.2,-0.57,0.84,-2.9
"XRP",4.48,-0.03,0.99,-0.23
"Dogecoin",1.39,-0.6,0.04,16.08
"Polkadot",34.41,0.2,1.86,-2.41
"Uniswap",65.2,0.06,-0.3,0.48
"Bitcoin Cash",3110.15,0.22,2.67,1.67
"Litecoin",607.44,-0.12,-0.47,1.64
"Chainlink",98.37,-0.08,1.07,2.73
"Avalanche",211.65,-0.27,-1.18,-4.61
"Monero",1371.74,1.43,0.19,-2.74
"Cosmos",36.08,-0.07,-0.1,-5.36
"Tezos",5.47,-0.17,0.55,-1.05
"Binance Coin",4992.37,-0.05,1,-2.31
"Stellar",0.81,0.07,1.12,-1.63
"TRON",1.46,0.07,1.18,0.33
"Cardano",3.05,0.07,-1.72,4.81
"VeChain",0.18,-0.06,0.1,-6.21
"Ethereum Classi",159.42,0.17,-0.11,-0.06
"Filecoin",30.09,-0.22,0.05,-0.98
"Theta Network",9.66,-0.39,-0.06,-3.57
"Aave",1212.93,0,-1.11,-3.16
"EOS",3.75,-0.2,-0.2,-3.64
"The Graph",1.26,-0.26,-0.18,-5.06
"Axie Infinity",40.5,-0.04,0.25,-1.43
"NEO",81.43,-0.06,0.64,-1.37
"Maker",10604.08,-0.16,-1.84,9.48
"Bitcoin SV",428.34,-0.35,-0.7,7.14
"Amp",0.03,-0.2,1.47,-4.51
"IOTA",0.95,-0.41,-0.69,-0.04
