"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,0.82,0.05,0.32
"Bitcoin",596397.1,0.48,1.15,8.95
"Ethereum",22034.92,0.13,1.42,3.59
"Solana",1453.81,-0.12,-2.83,6.46
"XRP",4.31,0.32,-0.9,-0.42
"Dogecoin",1.39,-0.42,1.18,23.15
"Polkadot",34.31,0.24,0.2,-1.09
"Uniswap",66.39,0.86,1.45,4.57
"Bitcoin Cash",3054.28,0.28,-3.18,5.08
"Litecoin",591.78,-0.11,-1.51,4.44
"Chainlink",99.13,0.15,4.11,5.52
"Avalanche",216.69,0.14,-1.88,-1.4
"Monero",1358.65,1.32,-0.55,5.63
"Cosmos",36.46,0.07,-1.66,-7.57
"Tezos",5.5,-0.1,-0.68,-0.34
"Binance Coin",4943.04,0.35,-1.47,2.86
"Stellar",0.79,0.15,-0.38,1.55
"TRON",1.39,0.73,1.98,5.13
"Cardano",2.92,0.08,1.66,-0.43
"VeChain",0.18,0,-1.33,-2.67
"Ethereum Classi",161.13,0.12,1.34,4.49
"Filecoin",30.67,0.02,1.92,0.37
"Theta Network",9.76,0,-2.34,-5.41
"Aave",1263,0.09,-1.09,2.84
"EOS",3.82,0.08,-0.26,-2.85
"The Graph",1.3,-0.28,-1.96,-2.89
"Axie Infinity",41.09,-0.11,1.26,-2.05
"NEO",83.58,-0.15,1.25,-0.66
"Maker",9969.66,-0.99,7.85,3.1
"Bitcoin SV",416.67,0.26,-2.31,7.36
"Amp",0.03,0.55,-0.51,-1.49
"IOTA",0.97,-0.35,1.71,0.58
