"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,0.53,-2.48,-1.99
"Bitcoin",67322.35,0.31,-2.3,-4.87
"Ethereum",4814.85,0.32,-2.23,-5.98
"Solana",116.28,0.4,-1.22,-8.68
"XRP",1.1,0.53,-1.51,-0.71
"Dogecoin",0.2,0.49,-0.86,-3.1
"Polkadot",24.47,0.65,-0.16,5.03
"Uniswap",26.36,0.12,-0.84,-4.11
"Bitcoin Cash",401.09,0.54,-2.64,-12.95
"Litecoin",178.93,0.38,1.66,-5.06
"Chainlink",22.35,0.49,-0.24,4.43
"Avalanche",69.49,0.14,-2.03,-3.51
"Monero",466.65,0.29,-3.25,-3.23
"Cosmos",31.19,1.09,-0.27,-3.35
"Tezos",5.35,-0.3,0.81,5.29
"Binance Coin",912.97,0.79,0.53,11.5
"Stellar",0.34,0.42,-2.29,-2.31
"TRON",0.2,0.52,-0.94,-2.08
"Cardano",1.49,0.26,-1.99,-2.53
"VeChain",0.09,1.48,2.37,16.83
"Ethereum Classi",105.45,0.36,-3.47,-13.27
"Filecoin",24.04,-0.36,-4.95,37.02
"Theta Network",4.22,0.12,-0.99,5.59
"Aave",293.23,0.28,0.64,-1.4
"EOS",3.58,0.51,-0.85,-8.88
"The Graph",0.36,-0.3,-3.46,5.9
"Axie Infinity",53.16,0.6,0.65,3.7
"NEO",33.09,0.87,0.39,1.15
"Maker",3155.36,0.66,-1.12,-4.62
"Bitcoin SV",179.36,0.6,-2.35,-4.07
"Amp",0.02,0.45,-3.41,-9.97
"IOTA",0.98,0.5,0.39,4.99
