"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,-0.09,6.16,15.3
"Bitcoin",701973.53,-0.16,3.23,13.99
"Ethereum",19705.26,-0.15,2.78,11.54
"Solana",792.07,-0.17,2.35,11.76
"XRP",12.7,-0.11,1.65,16.93
"Dogecoin",1,-0.06,3.44,19.32
"Polkadot",11.63,-0.13,0.49,10.66
"Uniswap",31.96,-0.17,1.87,12.95
"Bitcoin Cash",3772.87,-0.01,3.38,9.62
"Litecoin",508.96,0.05,4.17,14.05
"Chainlink",89.22,-0.02,1.18,12.34
"Avalanche",84.61,-0.07,1.79,11.68
"Monero",3375.77,-0.38,1.13,10.81
"Cosmos",17.22,-0.01,1.06,15.75
"Tezos",3.23,-0.17,1.9,8.75
"Binance Coin",5970.65,-0.27,4.98,19.32
"Stellar",1.37,-0.21,0.33,9.28
"TRON",3.12,-0.05,5.56,15.98
"Cardano",2.32,-0.07,1.8,11.53
"VeChain",0.06,-0.15,0.68,4.92
"Ethereum Classi",82.03,-0.13,3.13,9.75
"Filecoin",8.93,-0.31,1.2,-1.61
"Theta Network",1.89,0.24,-1.24,6.15
"Aave",823.68,0.03,-0.75,12.57
"EOS",1.41,1.92,4.83,12.51
"The Graph",0.24,0.29,2.14,13.36
"Axie Infinity",10.56,-0.12,-0.16,-0.32
"NEO",26.54,-0.27,0.99,12.51
"Maker",15903,-0.38,1.66,17.85
"Bitcoin SV",142.13,0.16,1.65,13.33
"Amp",0.01,-1.53,5.55,13.31
"IOTA",0.51,-0.41,-2.06,8.88
