"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.56,0,5.15,8.19
"Bitcoin",673812.31,-0.35,1.76,5.92
"Ethereum",22851.51,-0.25,1.34,7.06
"Solana",1002.53,-0.19,0.39,4.38
"XRP",15.34,0.08,1.97,1.13
"Dogecoin",1.05,0.09,-0.92,0.12
"Polkadot",16.02,0.1,-1.92,0.96
"Uniswap",41.72,0.03,-2.04,-2.89
"Bitcoin Cash",4261.08,0.07,2.9,10.54
"Litecoin",605.84,0.1,0.75,2.99
"Chainlink",102.57,-0.25,0.45,10.96
"Avalanche",100,-0.84,-3.27,-2.69
"Monero",3018.18,0.61,4.62,5.79
"Cosmos",16.55,0.53,-0.37,-3.03
"Tezos",3.61,0.42,1.6,3.44
"Binance Coin",6667.07,-0.04,2.91,7.27
"Stellar",1.81,0,-0.05,2.66
"TRON",2.16,-0.03,5.33,9.59
"Cardano",3.14,0.01,-0.54,6.85
"VeChain",0.09,0.26,1.19,-0.35
"Ethereum Classi",99.1,0.58,0.44,3.34
"Filecoin",11.11,0.51,0.55,-1.01
"Theta Network",2.51,0.61,2.82,1.91
"Aave",1391.44,0.02,1.59,6.86
"EOS",1.34,-0.26,-1.12,-4.17
"The Graph",0.34,0.13,-0.39,-3
"Axie Infinity",7.76,0.41,-0.1,-1.18
"NEO",31.07,0.08,3.24,1.95
"Maker",13540.42,-0.28,0.65,10.75
"Bitcoin SV",154.2,0.03,3.37,4.99
"Amp",0.02,-1.52,5.43,1.92
"IOTA",0.76,0.17,4.97,-3.55
